Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0051X1,2016-02-22 17:46:21,0,0.82145756483078,1
1,Truck_0051X1,2016-02-22 17:46:25,0,0.4890064299106598,0
1,Truck_0051X1,2016-02-22 17:46:29,0,0.7841498255729675,1
1,Truck_0051X1,2016-02-22 17:46:35,1,0.831680178642273,1
1,Truck_0051X1,2016-02-22 17:47:16,1,0.6357041001319885,1
1,Truck_0051X1,2016-02-22 17:47:39,1,0.3185960650444031,0
1,Truck_0051X1,2016-02-22 17:47:43,0,0.11137969046831131,0
1,Truck_0051X1,2016-02-22 17:47:44,1,0.24540363252162933,0
1,Truck_0051X1,2016-02-22 17:47:56,0,0.42430901527404785,0
1,Truck_0051X1,2016-02-22 17:48:08,1,0.5862449407577515,1
1,Truck_0051X1,2016-02-22 17:48:10,1,0.8276379704475403,1
1,Truck_0051X1,2016-02-22 17:48:12,1,0.8170007467269897,1
1,Truck_0051X1,2016-02-22 17:48:46,0,0.8249576091766357,1
1,Truck_0051X1,2016-02-22 17:49:01,0,0.8328663110733032,1
1,Truck_0051X1,2016-02-22 17:49:18,1,0.8558311462402344,1
1,Truck_0051X1,2016-02-22 17:49:37,1,0.8654587864875793,1
1,Truck_0051X1,2016-02-22 17:49:48,0,0.8764676451683044,1
1,Truck_0051X1,2016-02-22 17:49:50,0,0.7943986058235168,1
1,Truck_0051X1,2016-02-22 17:49:53,1,0.8337766528129578,1
1,Truck_0051X1,2016-02-22 17:50:05,0,0.8580631613731384,1
1,Truck_0051X1,2016-02-22 17:50:20,1,0.8435713052749634,1
1,Truck_0051X1,2016-02-22 17:50:31,1,0.8238372802734375,1
1,Truck_0051X1,2016-02-22 17:50:32,0,0.8485365509986877,1
1,Truck_0051X1,2016-02-22 17:50:34,1,0.8243374824523926,1
1,Truck_0051X1,2016-02-22 17:50:35,1,0.795561671257019,1
1,Truck_0051X1,2016-02-22 17:52:58,0,0.8410246968269348,1
1,Truck_0051X1,2016-02-22 17:53:03,1,0.7929785847663879,1
1,Truck_0051X1,2016-02-22 17:53:04,1,0.8259223699569702,1
1,Truck_0051X1,2016-02-22 17:53:52,1,0.8422844409942627,1
1,Truck_0051X1,2016-02-22 17:54:20,1,0.8124821186065674,1
1,Truck_0051X1,2016-02-22 17:54:46,0,0.8051376342773438,1
1,Truck_0051X1,2016-02-22 17:54:52,0,0.799255907535553,1
1,Truck_0081X1,2016-02-22 16:11:34,0,0.000264829519437626,0
1,Truck_0081X1,2016-02-22 16:13:02,0,8.576986147090793e-05,0
1,Truck_0081X1,2016-02-22 16:13:06,0,0.000780044065322727,0
1,Truck_0081X1,2016-02-22 16:13:10,0,5.401685484685004e-05,0
1,Truck_0081X1,2016-02-22 16:13:19,0,0.0003861046570818871,0
1,Truck_0081X1,2016-02-22 16:13:20,0,0.00026101034018211067,0
1,Truck_0081X1,2016-02-22 16:13:21,0,0.0005570318317040801,0
1,Truck_0081X1,2016-02-22 16:13:22,0,6.711419700877741e-05,0
1,Truck_0081X1,2016-02-22 16:13:25,0,0.00015761546092107892,0
1,Truck_0081X1,2016-02-22 16:13:27,0,0.00043230887968093157,0
1,Truck_0081X1,2016-02-22 16:13:29,0,0.00035408782423473895,0
1,Truck_0081X1,2016-02-22 16:13:33,0,0.00017967523308470845,0
1,Truck_0081X1,2016-02-22 16:13:38,0,0.0001831561967264861,0
1,Truck_0081X1,2016-02-22 16:13:42,0,0.0002755275054369122,0
1,Truck_0081X1,2016-02-22 16:13:45,0,0.00037564639933407307,0
1,Truck_0081X1,2016-02-22 16:13:46,0,0.00014212835230864584,0
1,Truck_0081X1,2016-02-22 16:13:51,0,0.00016523126396350563,0
1,Truck_0081X1,2016-02-22 16:14:02,0,0.0010828747181221843,0
1,Truck_0081X1,2016-02-22 16:14:08,0,0.0007271933136507869,0
1,Truck_0081X1,2016-02-22 16:14:11,0,0.00023329106625169516,0
1,Truck_0081X1,2016-02-22 16:14:16,0,3.685228148242459e-05,0
1,Truck_0081X1,2016-02-22 16:14:17,0,6.455655238823965e-05,0
1,Truck_0081X1,2016-02-22 16:14:19,0,0.00027898288681171834,0
1,Truck_0081X1,2016-02-22 16:14:22,0,0.0005670899990946054,0
1,Truck_0081X1,2016-02-22 16:14:23,0,0.00012765725841745734,0
1,Truck_0081X1,2016-02-22 16:14:24,0,0.00042008954915218055,0
1,Truck_0081X1,2016-02-22 16:14:25,0,0.00013694581866730005,0
1,Truck_0081X1,2016-02-22 16:14:29,0,0.001461970736272633,0
1,Truck_0081X1,2016-02-22 16:14:31,0,0.0001684457529336214,0
1,Truck_0081X1,2016-02-22 16:14:36,0,0.0002469805476721376,0
1,Truck_0081X1,2016-02-22 16:14:37,0,0.000572635792195797,0
1,Truck_0081X1,2016-02-22 16:14:38,0,0.001036622328683734,0
1,Truck_0081X1,2016-02-22 16:14:39,0,0.000206099939532578,0
1,Truck_0081X1,2016-02-22 16:14:41,0,0.0008283230126835406,0
1,Truck_0081X1,2016-02-22 16:14:45,0,0.0001698646228760481,0
1,Truck_0081X1,2016-02-22 16:14:54,0,0.00036348713911138475,0
1,Truck_0081X1,2016-02-22 16:14:55,0,0.0001437825121684,0
1,Truck_0081X1,2016-02-22 16:14:56,0,7.980433292686939e-05,0
1,Truck_0081X1,2016-02-22 16:14:59,0,0.0009601369965821505,0
1,Truck_0081X1,2016-02-22 16:15:05,0,0.00040886548231355846,0
1,Truck_0081X1,2016-02-22 16:15:06,0,0.00038490694714710116,0
1,Truck_0081X1,2016-02-22 16:15:10,0,0.0002834982005879283,0
1,Truck_0081X1,2016-02-22 16:15:11,0,0.00016107298142742366,0
1,Truck_0081X1,2016-02-22 16:15:12,0,9.541419422021136e-05,0
1,Truck_0081X1,2016-02-22 16:15:13,0,0.0006461912416853011,0
1,Truck_0081X1,2016-02-22 16:16:35,0,0.00023475970374420285,0
1,Truck_0081X1,2016-02-22 16:16:52,0,0.00018780279788188636,0
1,Truck_0081X1,2016-02-22 16:16:54,0,7.842345803510398e-05,0
1,Truck_0081X1,2016-02-22 16:17:01,0,0.00028546404791995883,0
1,Truck_0081X1,2016-02-22 16:17:02,0,0.00013781472807750106,0
1,Truck_0081X1,2016-02-22 16:17:06,0,0.00048520395648665726,0
1,Truck_0081X1,2016-02-22 16:17:09,0,0.00018371395708527416,0
1,Truck_0081X1,2016-02-22 16:17:12,0,0.0004002877394668758,0
1,Truck_0081X1,2016-02-22 16:17:13,0,0.0003602926153689623,0
1,Truck_0081X1,2016-02-22 16:17:14,0,0.0001108610158553347,0
1,Truck_0081X1,2016-02-22 16:17:20,0,0.0007676068926230073,0
1,Truck_0081X1,2016-02-22 16:17:25,0,9.926237544277683e-05,0
1,Truck_0081X1,2016-02-22 16:17:26,0,6.26215769443661e-05,0
1,Truck_0081X1,2016-02-22 16:17:28,0,0.00017246612696908414,0
1,Truck_0081X1,2016-02-22 16:17:33,0,0.00017865315021481365,0
1,Truck_0081X1,2016-02-22 16:17:36,0,7.80816117185168e-05,0
1,Truck_0081X1,2016-02-22 16:17:37,0,0.00012730485468637198,0
1,Truck_0081X1,2016-02-22 16:17:49,0,0.00020258015138097107,0
1,Truck_0081X1,2016-02-22 16:17:57,0,0.000460844166809693,0
1,Truck_0081X1,2016-02-22 16:17:58,0,7.006158557487652e-05,0
1,Truck_0081X1,2016-02-22 16:18:07,0,0.0003060723247472197,0
1,Truck_0081X1,2016-02-22 16:18:08,0,0.00020319494069553912,0
1,Truck_0081X1,2016-02-22 16:18:09,0,0.00025705984444357455,0
1,Truck_0101X1,2016-02-22 16:15:51,0,0.0004490698629524559,0
1,Truck_0101X1,2016-02-22 16:15:58,0,0.000957784301135689,0
1,Truck_0101X1,2016-02-22 16:16:02,0,0.0004930933355353773,0
1,Truck_0101X1,2016-02-22 16:16:09,0,0.0004949786234647036,0
1,Truck_0101X1,2016-02-22 16:16:14,0,0.004301129374653101,0
1,Truck_0101X1,2016-02-22 16:16:19,0,0.007000718265771866,0
1,Truck_0141X1,2016-02-22 16:54:06,0,0.0003815455420408398,0
1,Truck_0141X1,2016-02-22 16:54:14,0,0.00038051902083680034,0
1,Truck_0141X1,2016-02-22 16:54:17,0,0.00013247568858787417,0
1,Truck_0141X1,2016-02-22 16:54:18,0,0.00013305462198331952,0
1,Truck_0141X1,2016-02-22 16:54:21,0,0.0002662447514012456,0
1,Truck_0141X1,2016-02-22 16:55:31,0,0.00024543754989281297,0
1,Truck_0141X1,2016-02-22 16:55:33,0,9.968657104764134e-05,0
1,Truck_0141X1,2016-02-22 16:55:35,0,0.00020113280334044248,0
1,Truck_0141X1,2016-02-22 16:55:36,0,0.00024135886633303016,0
1,Truck_0141X1,2016-02-22 16:55:40,0,0.00019062640785705298,0
1,Truck_0141X1,2016-02-22 16:55:47,0,0.00014549904153682292,0
1,Truck_0141X1,2016-02-22 16:55:55,0,0.00023455142218153924,0
1,Truck_0141X1,2016-02-22 16:55:59,0,0.000492654275149107,0
1,Truck_0141X1,2016-02-22 16:56:00,0,5.671033795806579e-05,0
1,Truck_0141X1,2016-02-22 16:56:01,0,0.00030150701059028506,0
1,Truck_0141X1,2016-02-22 16:56:02,0,0.0002764495147857815,0
1,Truck_0141X1,2016-02-22 16:56:04,0,0.00033412023913115263,0
1,Truck_0141X1,2016-02-22 16:56:06,0,0.00022199262457434088,0
1,Truck_0141X1,2016-02-22 16:56:09,0,5.4174197430256754e-05,0
1,Truck_0141X1,2016-02-22 16:56:11,0,0.0001488170528318733,0
1,Truck_0141X1,2016-02-22 16:56:17,0,7.962470408529043e-05,0
1,Truck_0141X1,2016-02-22 16:56:20,0,0.00024000860867090523,0
1,Truck_0141X1,2016-02-22 16:56:26,0,0.0002314508456038311,0
1,Truck_0141X1,2016-02-22 16:56:27,0,0.00036244577495381236,0
1,Truck_0141X1,2016-02-22 16:56:29,0,0.0005053554195910692,0
1,Truck_0141X1,2016-02-22 16:56:31,0,0.00012849051563534886,0
1,Truck_0141X1,2016-02-22 16:56:33,0,0.0003079934394918382,0
1,Truck_0141X1,2016-02-22 16:56:35,0,9.409832273377106e-05,0
1,Truck_0141X1,2016-02-22 16:56:37,0,0.0003218364145141095,0
1,Truck_0151X1,2016-02-22 16:40:37,1,0.8253265023231506,1
1,Truck_0151X1,2016-02-22 16:40:45,1,0.7699934840202332,1
1,Truck_0151X1,2016-02-22 16:40:56,1,0.8475067019462585,1
1,Truck_0151X1,2016-02-22 16:40:57,0,0.8687194585800171,1
1,Truck_0151X1,2016-02-22 16:41:02,0,0.7876496911048889,1
1,Truck_0151X1,2016-02-22 16:41:03,1,0.8088356256484985,1
1,Truck_0151X1,2016-02-22 16:41:06,1,0.835890531539917,1
1,Truck_0151X1,2016-02-22 16:41:12,1,0.8418805599212646,1
1,Truck_0151X1,2016-02-22 16:41:23,1,0.8786158561706543,1
1,Truck_0151X1,2016-02-22 16:41:25,1,0.8503351211547852,1
1,Truck_0151X1,2016-02-22 16:42:01,1,0.8650429844856262,1
1,Truck_0151X1,2016-02-22 16:42:06,1,0.8172094821929932,1
1,Truck_0151X1,2016-02-22 16:45:23,1,0.8513834476470947,1
1,Truck_0151X1,2016-02-22 16:45:58,0,0.8426403999328613,1
1,Truck_0151X1,2016-02-22 16:46:01,0,0.8678255081176758,1
1,Truck_0151X1,2016-02-22 16:46:19,0,0.8151422739028931,1
1,Truck_0201X1,2016-02-22 17:40:59,0,0.04801527410745621,0
1,Truck_0201X1,2016-02-22 17:41:16,0,0.12384012341499329,0
1,Truck_0201X1,2016-02-22 17:41:21,0,0.2639126181602478,0
1,Truck_0201X1,2016-02-22 17:41:22,0,0.4978821873664856,0
1,Truck_0201X1,2016-02-22 17:41:23,0,0.6012619137763977,1
1,Truck_0201X1,2016-02-22 17:41:25,1,0.7299006581306458,1
1,Truck_0201X1,2016-02-22 17:41:41,0,0.5898433923721313,1
1,Truck_0201X1,2016-02-22 17:41:43,0,0.5750911235809326,1
1,Truck_0201X1,2016-02-22 17:41:49,0,0.13194577395915985,0
1,Truck_0201X1,2016-02-22 17:41:53,0,0.06387641280889511,0
1,Truck_0201X1,2016-02-22 17:42:03,0,0.007943850941956043,0
1,Truck_0201X1,2016-02-22 17:42:09,0,0.009521572850644588,0
1,Truck_0201X1,2016-02-22 17:42:17,0,0.00017925018619280308,0
1,Truck_0201X1,2016-02-22 17:42:36,0,0.0005225185886956751,0
1,Truck_0201X1,2016-02-22 17:42:38,0,0.00023944817075971514,0
1,Truck_0201X1,2016-02-22 17:42:41,0,0.0010202451376244426,0
1,Truck_0201X1,2016-02-22 17:42:46,0,0.16216248273849487,0
1,Truck_0201X1,2016-02-22 17:42:51,0,0.06689877063035965,0
1,Truck_0201X1,2016-02-22 17:43:00,0,0.1831689178943634,0
1,Truck_0201X1,2016-02-22 17:43:01,0,0.014379301108419895,0
1,Truck_0201X1,2016-02-22 17:43:08,0,0.00232193386182189,0
1,Truck_0201X1,2016-02-22 17:43:19,0,0.005639934446662664,0
1,Truck_0201X1,2016-02-22 17:43:23,0,0.005901284050196409,0
1,Truck_0201X1,2016-02-22 17:43:24,0,0.0013036321615800261,0
1,Truck_0201X1,2016-02-22 17:43:31,0,0.017221320420503616,0
1,Truck_0201X1,2016-02-22 17:43:55,0,0.127191424369812,0
1,Truck_0201X1,2016-02-22 17:44:00,1,0.4089730679988861,0
1,Truck_0201X1,2016-02-22 17:44:08,0,0.016794463619589806,0
1,Truck_0201X1,2016-02-22 17:44:09,0,0.03465988114476204,0
1,Truck_0201X1,2016-02-22 17:44:23,1,0.04024960845708847,0
1,Truck_0201X1,2016-02-22 17:44:28,0,0.31896892189979553,0
1,Truck_0201X1,2016-02-22 17:44:29,1,0.5663669109344482,1
1,Truck_0201X1,2016-02-22 17:44:39,0,0.7868775725364685,1
1,Truck_0201X1,2016-02-22 17:44:42,1,0.7577015161514282,1
1,Truck_0201X1,2016-02-22 17:45:19,0,0.8472006320953369,1
1,Truck_0201X1,2016-02-22 17:45:25,1,0.766717791557312,1
1,Truck_0201X1,2016-02-22 17:45:29,0,0.751488983631134,1
1,Truck_0201X1,2016-02-22 17:45:32,1,0.7526758313179016,1
1,Truck_0201X1,2016-02-22 17:45:46,1,0.7067495584487915,1
1,Truck_0221X1,2016-02-22 16:06:29,0,0.00029962664120830595,0
1,Truck_0221X1,2016-02-22 16:06:36,0,0.004235988017171621,0
1,Truck_0221X1,2016-02-22 16:06:38,0,0.0001465139794163406,0
1,Truck_0221X1,2016-02-22 16:06:43,0,0.000829389609862119,0
1,Truck_0221X1,2016-02-22 16:06:47,0,0.00023893937759567052,0
1,Truck_0221X1,2016-02-22 16:06:50,0,0.0006029417272657156,0
1,Truck_0221X1,2016-02-22 16:06:53,0,0.0026715968269854784,0
1,Truck_0221X1,2016-02-22 16:06:58,0,0.000439941679360345,0
1,Truck_0221X1,2016-02-22 16:07:03,0,0.0003451099037192762,0
1,Truck_0221X1,2016-02-22 16:07:05,0,0.0005658061127178371,0
1,Truck_0221X1,2016-02-22 16:07:07,0,0.00033444497967138886,0
1,Truck_0221X1,2016-02-22 16:07:25,0,0.00033958189305849373,0
1,Truck_0221X1,2016-02-22 16:07:31,0,0.0014597366098314524,0
1,Truck_0221X1,2016-02-22 16:07:33,0,0.00038825758383609354,0
1,Truck_0221X1,2016-02-22 16:07:41,0,0.00020131065684836358,0
1,Truck_0221X1,2016-02-22 16:07:50,0,0.000874890189152211,0
1,Truck_0221X1,2016-02-22 16:07:52,0,0.0013724399032071233,0
1,Truck_0221X1,2016-02-22 16:07:57,0,0.000513133651111275,0
1,Truck_0221X1,2016-02-22 16:08:01,0,0.0007376584107987583,0
1,Truck_0221X1,2016-02-22 16:08:06,0,0.0004030400305055082,0
1,Truck_0221X1,2016-02-22 16:08:08,0,0.00017315256991423666,0
1,Truck_0221X1,2016-02-22 16:08:13,0,0.0006500264280475676,0
1,Truck_0221X1,2016-02-22 16:08:14,0,0.0006718708318658173,0
1,Truck_0221X1,2016-02-22 16:08:17,0,0.0001993662881432101,0
1,Truck_0221X1,2016-02-22 16:08:18,0,0.0004020921478513628,0
1,Truck_0221X1,2016-02-22 16:08:27,0,0.00027401908300817013,0
1,Truck_0221X1,2016-02-22 16:08:34,0,0.0013427966041490436,0
1,Truck_0221X1,2016-02-22 16:08:49,0,0.00026799310580827296,0
1,Truck_0221X1,2016-02-22 16:08:56,0,0.0010458002798259258,0
1,Truck_0221X1,2016-02-22 16:08:58,0,0.0003708586154971272,0
1,Truck_0221X1,2016-02-22 16:09:02,0,0.0006410442292690277,0
1,Truck_0221X1,2016-02-22 16:09:13,0,0.001489328104071319,0
1,Truck_0221X1,2016-02-22 16:09:15,0,0.0001409328106092289,0
1,Truck_0221X1,2016-02-22 16:09:17,0,0.0004768180369865149,0
1,Truck_0221X1,2016-02-22 16:09:24,0,0.0012498534051701427,0
1,Truck_0221X1,2016-02-22 16:09:26,0,0.000299068953609094,0
1,Truck_0221X1,2016-02-22 16:09:28,0,0.00028191442834213376,0
1,Truck_0221X1,2016-02-22 16:09:29,0,8.587969205109403e-05,0
1,Truck_0221X1,2016-02-22 16:09:31,0,0.00046936559374444187,0
1,Truck_0221X1,2016-02-22 16:09:32,0,0.00039820795063860714,0
1,Truck_0221X1,2016-02-22 16:09:35,0,0.0005850431625731289,0
1,Truck_0221X1,2016-02-22 16:09:38,0,0.00015851207717787474,0
1,Truck_0221X1,2016-02-22 16:09:39,0,0.0003623542143031955,0
1,Truck_0221X1,2016-02-22 16:09:45,0,0.0002163663593819365,0
1,Truck_0221X1,2016-02-22 16:10:07,0,0.0010981676168739796,0
1,Truck_0221X1,2016-02-22 16:11:42,0,0.0010828509693965316,0
1,Truck_0221X1,2016-02-22 16:11:45,0,0.00023801758652552962,0
1,Truck_0221X1,2016-02-22 16:11:49,0,0.0008946795715019107,0
1,Truck_0221X1,2016-02-22 16:11:50,0,0.0002089272893499583,0
1,Truck_0221X1,2016-02-22 16:11:52,0,0.00019835037528537214,0
1,Truck_0221X1,2016-02-22 16:11:54,0,0.0024047421757131815,0
1,Truck_0221X1,2016-02-22 16:11:58,0,0.00018749145965557545,0
1,Truck_0221X1,2016-02-22 16:12:02,0,0.0002699916949495673,0
1,Truck_0221X1,2016-02-22 16:12:05,0,0.00112824235111475,0
1,Truck_0221X1,2016-02-22 16:12:06,0,0.0008878895314410329,0
1,Truck_0221X1,2016-02-22 16:12:08,0,0.0030653004068881273,0
1,Truck_0221X1,2016-02-22 16:12:10,0,0.000918026955332607,0
1,Truck_0221X1,2016-02-22 16:12:13,0,0.0006211766740307212,0
1,Truck_0221X1,2016-02-22 16:12:16,0,0.0003258791984990239,0
1,Truck_0221X1,2016-02-22 16:12:17,0,0.000158745315275155,0
1,Truck_0221X1,2016-02-22 16:12:20,0,0.00020613256492652,0
1,Truck_0221X1,2016-02-22 16:12:22,0,0.00029733104747720063,0
1,Truck_0221X1,2016-02-22 16:12:24,0,7.93994331615977e-05,0
1,Truck_0221X1,2016-02-22 16:12:31,0,0.00018120666209142655,0
1,Truck_0221X1,2016-02-22 16:12:35,0,0.0004175220674369484,0
1,Truck_0221X1,2016-02-22 16:12:36,0,0.00020756995945703238,0
1,Truck_0221X1,2016-02-22 16:12:41,0,0.0003338355745654553,0
1,Truck_0221X1,2016-02-22 16:12:49,0,0.00019931535643991083,0
1,Truck_0221X1,2016-02-22 16:12:50,0,0.00024301890516653657,0
1,Truck_0221X1,2016-02-22 16:13:00,0,0.0004985841223970056,0
1,Truck_0221X1,2016-02-22 16:13:01,0,0.0002202835021307692,0
1,Truck_0231X1,2016-02-22 16:37:38,0,0.8218408226966858,1
1,Truck_0231X1,2016-02-22 16:38:15,0,0.8554531931877136,1
1,Truck_0231X1,2016-02-22 16:38:46,1,0.8211400508880615,1
1,Truck_0231X1,2016-02-22 16:40:04,0,0.797440767288208,1
1,Truck_0231X1,2016-02-22 16:40:49,0,0.8262434005737305,1
1,Truck_0281X1,2016-02-22 17:34:44,0,0.8461464643478394,1
1,Truck_0281X1,2016-02-22 17:34:49,1,0.8154999017715454,1
1,Truck_0281X1,2016-02-22 17:34:59,1,0.8271636962890625,1
1,Truck_0281X1,2016-02-22 17:35:38,0,0.703978955745697,1
1,Truck_0281X1,2016-02-22 17:35:45,1,0.7940709590911865,1
1,Truck_0281X1,2016-02-22 17:35:50,1,0.8156452775001526,1
1,Truck_0281X1,2016-02-22 17:36:13,1,0.8371355533599854,1
1,Truck_0281X1,2016-02-22 17:36:14,1,0.802295982837677,1
1,Truck_0311X1,2016-02-22 17:03:30,0,0.0002046305889962241,0
1,Truck_0311X1,2016-02-22 17:03:36,0,0.00017361712525598705,0
1,Truck_0311X1,2016-02-22 17:03:50,0,0.00016888110258150846,0
1,Truck_0311X1,2016-02-22 17:03:51,0,0.00011286344670224935,0
1,Truck_0311X1,2016-02-22 17:03:53,0,0.0005223129410296679,0
1,Truck_0311X1,2016-02-22 17:03:57,0,0.0001444427907699719,0
1,Truck_0311X1,2016-02-22 17:04:06,0,0.0004706390609499067,0
1,Truck_0311X1,2016-02-22 17:04:07,0,5.956907261861488e-05,0
1,Truck_0311X1,2016-02-22 17:04:12,0,0.00027766142738983035,0
1,Truck_0311X1,2016-02-22 17:04:15,0,0.00042594975093379617,0
1,Truck_0311X1,2016-02-22 17:04:18,0,0.00025390886003151536,0
1,Truck_0311X1,2016-02-22 17:04:23,0,0.0004177139780949801,0
1,Truck_0311X1,2016-02-22 17:04:24,0,9.44265048019588e-05,0
1,Truck_0311X1,2016-02-22 17:04:26,0,0.0001351912651443854,0
1,Truck_0311X1,2016-02-22 17:04:27,0,0.000280392705462873,0
1,Truck_0311X1,2016-02-22 17:04:29,0,0.00025036692386493087,0
1,Truck_0311X1,2016-02-22 17:04:33,0,0.00013763336755800992,0
1,Truck_0311X1,2016-02-22 17:04:36,0,0.00036350186564959586,0
1,Truck_0311X1,2016-02-22 17:04:37,0,0.0005560464924201369,0
1,Truck_0311X1,2016-02-22 17:04:39,0,0.00014287598605733365,0
1,Truck_0311X1,2016-02-22 17:04:40,0,0.00011110621562693268,0
1,Truck_0311X1,2016-02-22 17:04:42,0,0.0002679677854757756,0
1,Truck_0311X1,2016-02-22 17:04:46,0,0.0002142688463209197,0
1,Truck_0311X1,2016-02-22 17:04:52,0,0.0008139546844176948,0
1,Truck_0311X1,2016-02-22 17:04:55,0,0.0008620099979452789,0
1,Truck_0311X1,2016-02-22 17:05:01,0,0.00015172905114013702,0
1,Truck_0311X1,2016-02-22 17:05:02,0,8.069939212873578e-05,0
1,Truck_0311X1,2016-02-22 17:05:03,0,0.0010423953644931316,0
1,Truck_0311X1,2016-02-22 17:05:04,0,0.00038759675226174295,0
1,Truck_0311X1,2016-02-22 17:05:09,0,0.0004188537714071572,0
1,Truck_0311X1,2016-02-22 17:05:16,0,0.0003763539716601372,0
1,Truck_0311X1,2016-02-22 17:05:19,0,0.00017018579819705337,0
1,Truck_0311X1,2016-02-22 17:05:24,0,0.00024065043544396758,0
1,Truck_0311X1,2016-02-22 17:05:26,0,0.0001823523489292711,0
1,Truck_0311X1,2016-02-22 17:05:27,0,0.0002081883721984923,0
1,Truck_0311X1,2016-02-22 17:06:02,0,9.256206976715475e-05,0
1,Truck_0311X1,2016-02-22 17:06:14,0,0.00026180612621828914,0
1,Truck_0311X1,2016-02-22 17:06:15,0,0.0002455281501170248,0
1,Truck_0311X1,2016-02-22 17:06:17,0,0.00025342032313346863,0
1,Truck_0381X1,2016-02-22 17:47:31,1,0.8715304732322693,1
1,Truck_0381X1,2016-02-22 17:47:32,1,0.8363690972328186,1
1,Truck_0381X1,2016-02-22 17:48:11,0,0.8109996914863586,1
1,Truck_0381X1,2016-02-22 17:48:18,1,0.8659840226173401,1
1,Truck_0381X1,2016-02-22 17:48:51,0,0.8623432517051697,1
1,Truck_0381X1,2016-02-22 17:48:53,1,0.9095704555511475,1
1,Truck_0381X1,2016-02-22 17:49:08,1,0.8330137133598328,1
1,Truck_0381X1,2016-02-22 17:49:09,0,0.8589857816696167,1
1,Truck_0381X1,2016-02-22 17:49:10,0,0.8566546440124512,1
1,Truck_0381X1,2016-02-22 17:49:16,1,0.8361131548881531,1
1,Truck_0381X1,2016-02-22 17:49:22,1,0.8050793409347534,1
1,Truck_0381X1,2016-02-22 17:49:39,1,0.8481130599975586,1
1,Truck_0381X1,2016-02-22 17:49:41,0,0.7929021120071411,1
1,Truck_0381X1,2016-02-22 17:49:43,1,0.8369941115379333,1
1,Truck_0381X1,2016-02-22 17:49:55,0,0.8053777813911438,1
1,Truck_0381X1,2016-02-22 17:50:16,1,0.8134278655052185,1
1,Truck_0381X1,2016-02-22 17:50:25,1,0.7608650326728821,1
1,Truck_0381X1,2016-02-22 17:50:36,1,0.7872048616409302,1
1,Truck_0381X1,2016-02-22 17:50:38,1,0.8248229026794434,1
1,Truck_0381X1,2016-02-22 17:50:39,1,0.774103045463562,1
1,Truck_0381X1,2016-02-22 17:50:40,1,0.8441778421401978,1
1,Truck_0381X1,2016-02-22 17:50:46,1,0.8056895136833191,1
1,Truck_0381X1,2016-02-22 17:50:48,0,0.8021467924118042,1
1,Truck_0381X1,2016-02-22 17:50:49,1,0.8206406235694885,1
1,Truck_0381X1,2016-02-22 17:50:51,1,0.8536362051963806,1
1,Truck_0381X1,2016-02-22 17:50:57,1,0.8586202263832092,1
1,Truck_0381X1,2016-02-22 17:51:01,1,0.8334797024726868,1
1,Truck_0381X1,2016-02-22 17:51:28,0,0.805690348148346,1
1,Truck_0381X1,2016-02-22 17:52:56,1,0.8117597699165344,1
1,Truck_0381X1,2016-02-22 17:53:07,0,0.7591773867607117,1
1,Truck_0381X1,2016-02-22 17:53:09,1,0.8330294489860535,1
1,Truck_0381X1,2016-02-22 17:53:11,0,0.770090639591217,1
