Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0051X1,2016-02-22 17:50:05,0,0.8275402188301086,1
1,Truck_0051X1,2016-02-22 17:50:20,1,0.8270126581192017,1
1,Truck_0051X1,2016-02-22 17:50:31,1,0.8286879062652588,1
1,Truck_0051X1,2016-02-22 17:50:32,0,0.829292356967926,1
1,Truck_0051X1,2016-02-22 17:50:34,1,0.8378815054893494,1
1,Truck_0051X1,2016-02-22 17:50:35,1,0.8258088827133179,1
1,Truck_0051X1,2016-02-22 17:52:58,0,0.8124517202377319,1
1,Truck_0051X1,2016-02-22 17:53:03,1,0.8132705092430115,1
1,Truck_0051X1,2016-02-22 17:53:04,1,0.8352510929107666,1
1,Truck_0051X1,2016-02-22 17:53:52,1,0.8436033725738525,1
1,Truck_0051X1,2016-02-22 17:54:20,1,0.8507056832313538,1
1,Truck_0051X1,2016-02-22 17:54:46,0,0.8578145503997803,1
1,Truck_0051X1,2016-02-22 17:54:52,0,0.8546779155731201,1
1,Truck_0081X1,2016-02-22 16:11:25,0,0.0033077264670282602,0
1,Truck_0081X1,2016-02-22 16:11:29,0,0.0029591124039143324,0
1,Truck_0081X1,2016-02-22 16:11:30,0,0.001912290696054697,0
1,Truck_0081X1,2016-02-22 16:11:34,0,0.001700915046967566,0
1,Truck_0081X1,2016-02-22 16:13:02,0,0.001772144460119307,0
1,Truck_0081X1,2016-02-22 16:13:06,0,0.0017985966987907887,0
1,Truck_0081X1,2016-02-22 16:13:10,0,0.0018657163018360734,0
1,Truck_0081X1,2016-02-22 16:13:19,0,0.0019052251009270549,0
1,Truck_0081X1,2016-02-22 16:13:20,0,0.0018846591701731086,0
1,Truck_0081X1,2016-02-22 16:13:21,0,0.001842585508711636,0
1,Truck_0081X1,2016-02-22 16:13:22,0,0.001916808309033513,0
1,Truck_0081X1,2016-02-22 16:13:25,0,0.002095390111207962,0
1,Truck_0081X1,2016-02-22 16:13:27,0,0.002398287644609809,0
1,Truck_0081X1,2016-02-22 16:13:29,0,0.0028980316128581762,0
1,Truck_0081X1,2016-02-22 16:13:33,0,0.0021210932172834873,0
1,Truck_0081X1,2016-02-22 16:13:38,0,0.001991856377571821,0
1,Truck_0081X1,2016-02-22 16:13:42,0,0.0018689966527745128,0
1,Truck_0081X1,2016-02-22 16:13:45,0,0.001738217892125249,0
1,Truck_0081X1,2016-02-22 16:13:46,0,0.0016966193215921521,0
1,Truck_0081X1,2016-02-22 16:13:51,0,0.0016799375880509615,0
1,Truck_0081X1,2016-02-22 16:14:02,0,0.0016789209330454469,0
1,Truck_0081X1,2016-02-22 16:14:08,0,0.001668958575464785,0
1,Truck_0081X1,2016-02-22 16:14:11,0,0.0016027495730668306,0
1,Truck_0081X1,2016-02-22 16:14:16,0,0.0015695863403379917,0
1,Truck_0081X1,2016-02-22 16:14:17,0,0.001553558511659503,0
1,Truck_0081X1,2016-02-22 16:14:19,0,0.0015525772469118237,0
1,Truck_0081X1,2016-02-22 16:14:22,0,0.0015591029077768326,0
1,Truck_0081X1,2016-02-22 16:14:23,0,0.001551502849906683,0
1,Truck_0081X1,2016-02-22 16:14:24,0,0.0015371637418866158,0
1,Truck_0081X1,2016-02-22 16:14:25,0,0.0015238376799970865,0
1,Truck_0081X1,2016-02-22 16:14:29,0,0.0015242209192365408,0
1,Truck_0081X1,2016-02-22 16:14:31,0,0.0015283068642020226,0
1,Truck_0081X1,2016-02-22 16:14:36,0,0.0015389915788546205,0
1,Truck_0081X1,2016-02-22 16:14:37,0,0.0015357170486822724,0
1,Truck_0081X1,2016-02-22 16:14:38,0,0.0015350342728197575,0
1,Truck_0081X1,2016-02-22 16:14:39,0,0.0015192480059340596,0
1,Truck_0081X1,2016-02-22 16:14:41,0,0.0015166079392656684,0
1,Truck_0081X1,2016-02-22 16:14:45,0,0.0015099296579137444,0
1,Truck_0081X1,2016-02-22 16:14:54,0,0.0014976334059610963,0
1,Truck_0081X1,2016-02-22 16:14:55,0,0.001488803420215845,0
1,Truck_0081X1,2016-02-22 16:14:56,0,0.0014739605830982327,0
1,Truck_0081X1,2016-02-22 16:14:59,0,0.0014657442225143313,0
1,Truck_0081X1,2016-02-22 16:15:05,0,0.0014631678350269794,0
1,Truck_0081X1,2016-02-22 16:15:06,0,0.0014590694336220622,0
1,Truck_0081X1,2016-02-22 16:15:10,0,0.0014485007850453258,0
1,Truck_0081X1,2016-02-22 16:15:11,0,0.0014327734243124723,0
1,Truck_0081X1,2016-02-22 16:15:12,0,0.0014376785838976502,0
1,Truck_0081X1,2016-02-22 16:15:13,0,0.0014361214125528932,0
1,Truck_0081X1,2016-02-22 16:16:35,0,0.0014408605638891459,0
1,Truck_0081X1,2016-02-22 16:16:52,0,0.0014542650897055864,0
1,Truck_0081X1,2016-02-22 16:16:54,0,0.0014862366952002048,0
1,Truck_0081X1,2016-02-22 16:17:01,0,0.0015179666224867105,0
1,Truck_0081X1,2016-02-22 16:17:02,0,0.0015184481162577868,0
1,Truck_0081X1,2016-02-22 16:17:06,0,0.0015551168471574783,0
1,Truck_0081X1,2016-02-22 16:17:09,0,0.0016354222316294909,0
1,Truck_0081X1,2016-02-22 16:17:12,0,0.002089301124215126,0
1,Truck_0081X1,2016-02-22 16:17:13,0,0.0017695431597530842,0
1,Truck_0081X1,2016-02-22 16:17:14,0,0.0017296612495556474,0
1,Truck_0081X1,2016-02-22 16:17:20,0,0.0017471512546762824,0
1,Truck_0081X1,2016-02-22 16:17:25,0,0.0016803904436528683,0
1,Truck_0081X1,2016-02-22 16:17:26,0,0.0017098262906074524,0
1,Truck_0081X1,2016-02-22 16:17:28,0,0.0016164161497727036,0
1,Truck_0081X1,2016-02-22 16:17:33,0,0.0014843004755675793,0
1,Truck_0081X1,2016-02-22 16:17:36,0,0.0014691435499116778,0
1,Truck_0081X1,2016-02-22 16:17:37,0,0.0014406279660761356,0
1,Truck_0081X1,2016-02-22 16:17:49,0,0.0014227593783289194,0
1,Truck_0081X1,2016-02-22 16:17:57,0,0.0014468533918261528,0
1,Truck_0081X1,2016-02-22 16:17:58,0,0.001427372801117599,0
1,Truck_0081X1,2016-02-22 16:18:07,0,0.0014359477208927274,0
1,Truck_0081X1,2016-02-22 16:18:08,0,0.0014638821594417095,0
1,Truck_0081X1,2016-02-22 16:18:09,0,0.0014302514027804136,0
1,Truck_0101X1,2016-02-22 16:15:43,0,0.0016394212143495679,0
1,Truck_0101X1,2016-02-22 16:15:44,0,0.0016457204474136233,0
1,Truck_0101X1,2016-02-22 16:15:48,0,0.001646856078878045,0
1,Truck_0101X1,2016-02-22 16:15:51,0,0.001659855479374528,0
1,Truck_0101X1,2016-02-22 16:15:58,0,0.0016714358935132623,0
1,Truck_0101X1,2016-02-22 16:16:02,0,0.0017242047470062971,0
1,Truck_0101X1,2016-02-22 16:16:09,0,0.0017663335893303156,0
1,Truck_0101X1,2016-02-22 16:16:14,0,0.0017291813855990767,0
1,Truck_0101X1,2016-02-22 16:16:19,0,0.0017252203542739153,0
1,Truck_0141X1,2016-02-22 16:53:58,0,0.22431440651416779,0
1,Truck_0141X1,2016-02-22 16:54:00,0,0.0028860890306532383,0
1,Truck_0141X1,2016-02-22 16:54:05,0,0.0013811817625537515,0
1,Truck_0141X1,2016-02-22 16:54:06,0,0.0011664400808513165,0
1,Truck_0141X1,2016-02-22 16:54:14,0,0.0012407611357048154,0
1,Truck_0141X1,2016-02-22 16:54:17,0,0.0014621393056586385,0
1,Truck_0141X1,2016-02-22 16:54:18,0,0.0016112062148749828,0
1,Truck_0141X1,2016-02-22 16:54:21,0,0.0015175367007032037,0
1,Truck_0141X1,2016-02-22 16:55:31,0,0.00151800864841789,0
1,Truck_0141X1,2016-02-22 16:55:33,0,0.0014685707865282893,0
1,Truck_0141X1,2016-02-22 16:55:35,0,0.0015272676246240735,0
1,Truck_0141X1,2016-02-22 16:55:36,0,0.0013394411653280258,0
1,Truck_0141X1,2016-02-22 16:55:40,0,0.0012999714817851782,0
1,Truck_0141X1,2016-02-22 16:55:47,0,0.0012701433151960373,0
1,Truck_0141X1,2016-02-22 16:55:55,0,0.0011989269405603409,0
1,Truck_0141X1,2016-02-22 16:55:59,0,0.0011340631172060966,0
1,Truck_0141X1,2016-02-22 16:56:00,0,0.0011164858005940914,0
1,Truck_0141X1,2016-02-22 16:56:01,0,0.0010949381394311786,0
1,Truck_0141X1,2016-02-22 16:56:02,0,0.0010763899190351367,0
1,Truck_0141X1,2016-02-22 16:56:04,0,0.001087444950826466,0
1,Truck_0141X1,2016-02-22 16:56:06,0,0.0011167783522978425,0
1,Truck_0141X1,2016-02-22 16:56:09,0,0.0010763274040073156,0
1,Truck_0141X1,2016-02-22 16:56:11,0,0.0010911573190242052,0
1,Truck_0141X1,2016-02-22 16:56:17,0,0.0010914873564615846,0
1,Truck_0141X1,2016-02-22 16:56:20,0,0.0010952558368444443,0
1,Truck_0141X1,2016-02-22 16:56:26,0,0.001076356042176485,0
1,Truck_0141X1,2016-02-22 16:56:27,0,0.001062102965079248,0
1,Truck_0141X1,2016-02-22 16:56:29,0,0.0010821146424859762,0
1,Truck_0141X1,2016-02-22 16:56:31,0,0.001075697597116232,0
1,Truck_0141X1,2016-02-22 16:56:33,0,0.0010904896771535277,0
1,Truck_0141X1,2016-02-22 16:56:35,0,0.0010706317843869328,0
1,Truck_0141X1,2016-02-22 16:56:37,0,0.0010690229246392846,0
1,Truck_0151X1,2016-02-22 16:40:20,0,0.8378897905349731,1
1,Truck_0151X1,2016-02-22 16:40:33,0,0.8370715379714966,1
1,Truck_0151X1,2016-02-22 16:40:35,1,0.8378626704216003,1
1,Truck_0151X1,2016-02-22 16:40:37,1,0.840580940246582,1
1,Truck_0151X1,2016-02-22 16:40:45,1,0.8352214097976685,1
1,Truck_0151X1,2016-02-22 16:40:56,1,0.8399283289909363,1
1,Truck_0151X1,2016-02-22 16:40:57,0,0.8451929092407227,1
1,Truck_0151X1,2016-02-22 16:41:02,0,0.8487083911895752,1
1,Truck_0151X1,2016-02-22 16:41:03,1,0.8501836061477661,1
1,Truck_0151X1,2016-02-22 16:41:06,1,0.8541304469108582,1
1,Truck_0151X1,2016-02-22 16:41:12,1,0.8584005832672119,1
1,Truck_0151X1,2016-02-22 16:41:23,1,0.8619320392608643,1
1,Truck_0151X1,2016-02-22 16:41:25,1,0.8644562363624573,1
1,Truck_0151X1,2016-02-22 16:42:01,1,0.8673420548439026,1
1,Truck_0151X1,2016-02-22 16:42:06,1,0.8684125542640686,1
1,Truck_0151X1,2016-02-22 16:45:23,1,0.8722679018974304,1
1,Truck_0151X1,2016-02-22 16:45:58,0,0.8730326890945435,1
1,Truck_0151X1,2016-02-22 16:46:01,0,0.8761301636695862,1
1,Truck_0151X1,2016-02-22 16:46:19,0,0.8773045539855957,1
1,Truck_0201X1,2016-02-22 17:40:39,0,0.0015915950061753392,0
1,Truck_0201X1,2016-02-22 17:40:46,0,0.0016646137228235602,0
1,Truck_0201X1,2016-02-22 17:40:47,0,0.0017044319538399577,0
1,Truck_0201X1,2016-02-22 17:40:59,0,0.002333845477551222,0
1,Truck_0201X1,2016-02-22 17:41:16,0,0.005297875497490168,0
1,Truck_0201X1,2016-02-22 17:41:21,0,0.09708435833454132,0
1,Truck_0201X1,2016-02-22 17:41:22,0,0.12994426488876343,0
1,Truck_0201X1,2016-02-22 17:41:23,0,0.06901128590106964,0
1,Truck_0201X1,2016-02-22 17:41:25,1,0.08954136818647385,0
1,Truck_0201X1,2016-02-22 17:41:41,0,0.3226127326488495,0
1,Truck_0201X1,2016-02-22 17:41:43,0,0.6104849576950073,1
1,Truck_0201X1,2016-02-22 17:41:49,0,0.5598506331443787,1
1,Truck_0201X1,2016-02-22 17:41:53,0,0.05446450412273407,0
1,Truck_0201X1,2016-02-22 17:42:03,0,0.0046843430027365685,0
1,Truck_0201X1,2016-02-22 17:42:09,0,0.0017550847260281444,0
1,Truck_0201X1,2016-02-22 17:42:17,0,0.0014599006390199065,0
1,Truck_0201X1,2016-02-22 17:42:36,0,0.0016370875528082252,0
1,Truck_0201X1,2016-02-22 17:42:38,0,0.0018494495889171958,0
1,Truck_0201X1,2016-02-22 17:42:41,0,0.0017733797430992126,0
1,Truck_0201X1,2016-02-22 17:42:46,0,0.0016432700213044882,0
1,Truck_0201X1,2016-02-22 17:42:51,0,0.0022290609776973724,0
1,Truck_0201X1,2016-02-22 17:43:00,0,0.003202057210728526,0
1,Truck_0201X1,2016-02-22 17:43:01,0,0.002775945235043764,0
1,Truck_0201X1,2016-02-22 17:43:08,0,0.00247231125831604,0
1,Truck_0201X1,2016-02-22 17:43:19,0,0.0022296442184597254,0
1,Truck_0201X1,2016-02-22 17:43:23,0,0.011172408238053322,0
1,Truck_0201X1,2016-02-22 17:43:24,0,0.07061470299959183,0
1,Truck_0201X1,2016-02-22 17:43:31,0,0.06908833980560303,0
1,Truck_0201X1,2016-02-22 17:43:55,0,0.05102439597249031,0
1,Truck_0201X1,2016-02-22 17:44:00,1,0.03828798234462738,0
1,Truck_0201X1,2016-02-22 17:44:08,0,0.2902425527572632,0
1,Truck_0201X1,2016-02-22 17:44:09,0,0.19581356644630432,0
1,Truck_0201X1,2016-02-22 17:44:23,1,0.5224495530128479,1
1,Truck_0201X1,2016-02-22 17:44:28,0,0.7571544051170349,1
1,Truck_0201X1,2016-02-22 17:44:29,1,0.8103727698326111,1
1,Truck_0201X1,2016-02-22 17:44:39,0,0.8283832669258118,1
1,Truck_0201X1,2016-02-22 17:44:42,1,0.8225585222244263,1
1,Truck_0201X1,2016-02-22 17:45:19,0,0.8252200484275818,1
1,Truck_0201X1,2016-02-22 17:45:25,1,0.8151167631149292,1
1,Truck_0201X1,2016-02-22 17:45:29,0,0.7959755659103394,1
1,Truck_0201X1,2016-02-22 17:45:32,1,0.7607290148735046,1
1,Truck_0201X1,2016-02-22 17:45:46,1,0.6986380815505981,1
1,Truck_0211X1,2016-02-22 17:21:51,0,0.0011338924523442984,0
1,Truck_0211X1,2016-02-22 17:24:18,0,0.0012447928311303258,0
1,Truck_0221X1,2016-02-22 16:06:21,0,0.002347538247704506,0
1,Truck_0221X1,2016-02-22 16:06:23,0,0.0022540895733982325,0
1,Truck_0221X1,2016-02-22 16:06:28,0,0.002226360375061631,0
1,Truck_0221X1,2016-02-22 16:06:29,0,0.0022407593205571175,0
1,Truck_0221X1,2016-02-22 16:06:36,0,0.0021805521100759506,0
1,Truck_0221X1,2016-02-22 16:06:38,0,0.0021648493129760027,0
1,Truck_0221X1,2016-02-22 16:06:43,0,0.0021434673108160496,0
1,Truck_0221X1,2016-02-22 16:06:47,0,0.0021187691017985344,0
1,Truck_0221X1,2016-02-22 16:06:50,0,0.0021358898375183344,0
1,Truck_0221X1,2016-02-22 16:06:53,0,0.002081101294606924,0
1,Truck_0221X1,2016-02-22 16:06:58,0,0.002068981761112809,0
1,Truck_0221X1,2016-02-22 16:07:03,0,0.0018805089639499784,0
1,Truck_0221X1,2016-02-22 16:07:05,0,0.0018533705733716488,0
1,Truck_0221X1,2016-02-22 16:07:07,0,0.0018469152273610234,0
1,Truck_0221X1,2016-02-22 16:07:25,0,0.0018005170859396458,0
1,Truck_0221X1,2016-02-22 16:07:31,0,0.0017080918187275529,0
1,Truck_0221X1,2016-02-22 16:07:33,0,0.0016765728360041976,0
1,Truck_0221X1,2016-02-22 16:07:41,0,0.0016640003304928541,0
1,Truck_0221X1,2016-02-22 16:07:50,0,0.0017326574306935072,0
1,Truck_0221X1,2016-02-22 16:07:52,0,0.0017911111935973167,0
1,Truck_0221X1,2016-02-22 16:07:57,0,0.0018194960430264473,0
1,Truck_0221X1,2016-02-22 16:08:01,0,0.0017791028367355466,0
1,Truck_0221X1,2016-02-22 16:08:06,0,0.0017508667660877109,0
1,Truck_0221X1,2016-02-22 16:08:08,0,0.0017156196990981698,0
1,Truck_0221X1,2016-02-22 16:08:13,0,0.001672391896136105,0
1,Truck_0221X1,2016-02-22 16:08:14,0,0.0016564036486670375,0
1,Truck_0221X1,2016-02-22 16:08:17,0,0.0016399207524955273,0
1,Truck_0221X1,2016-02-22 16:08:18,0,0.0016141805099323392,0
1,Truck_0221X1,2016-02-22 16:08:27,0,0.001617651549167931,0
1,Truck_0221X1,2016-02-22 16:08:34,0,0.001622200827114284,0
1,Truck_0221X1,2016-02-22 16:08:49,0,0.0016151390736922622,0
1,Truck_0221X1,2016-02-22 16:08:56,0,0.0015823165886104107,0
1,Truck_0221X1,2016-02-22 16:08:58,0,0.0015617916360497475,0
1,Truck_0221X1,2016-02-22 16:09:02,0,0.001547998166643083,0
1,Truck_0221X1,2016-02-22 16:09:13,0,0.001544876373372972,0
1,Truck_0221X1,2016-02-22 16:09:15,0,0.0015381778357550502,0
1,Truck_0221X1,2016-02-22 16:09:17,0,0.0015322909457609057,0
1,Truck_0221X1,2016-02-22 16:09:24,0,0.0015175316948443651,0
1,Truck_0221X1,2016-02-22 16:09:26,0,0.0015118978917598724,0
1,Truck_0221X1,2016-02-22 16:09:28,0,0.0015165306394919753,0
1,Truck_0221X1,2016-02-22 16:09:29,0,0.001540318364277482,0
1,Truck_0221X1,2016-02-22 16:09:31,0,0.0015977518633008003,0
1,Truck_0221X1,2016-02-22 16:09:32,0,0.0015215941239148378,0
1,Truck_0221X1,2016-02-22 16:09:35,0,0.0015634284354746342,0
1,Truck_0221X1,2016-02-22 16:09:38,0,0.0016730320639908314,0
1,Truck_0221X1,2016-02-22 16:09:39,0,0.0017228034557774663,0
1,Truck_0221X1,2016-02-22 16:09:45,0,0.0016254591755568981,0
1,Truck_0221X1,2016-02-22 16:10:07,0,0.0015483814058825374,0
1,Truck_0221X1,2016-02-22 16:11:42,0,0.0015335710486397147,0
1,Truck_0221X1,2016-02-22 16:11:45,0,0.0015472171362489462,0
1,Truck_0221X1,2016-02-22 16:11:49,0,0.0016210220055654645,0
1,Truck_0221X1,2016-02-22 16:11:50,0,0.0016441700281575322,0
1,Truck_0221X1,2016-02-22 16:11:52,0,0.0016752707306295633,0
1,Truck_0221X1,2016-02-22 16:11:54,0,0.0020354765001684427,0
1,Truck_0221X1,2016-02-22 16:11:58,0,0.003289669519290328,0
1,Truck_0221X1,2016-02-22 16:12:02,0,0.003990807104855776,0
1,Truck_0221X1,2016-02-22 16:12:05,0,0.004026386421173811,0
1,Truck_0221X1,2016-02-22 16:12:06,0,0.0030177109874784946,0
1,Truck_0221X1,2016-02-22 16:12:08,0,0.0028321295976638794,0
1,Truck_0221X1,2016-02-22 16:12:10,0,0.002540599787607789,0
1,Truck_0221X1,2016-02-22 16:12:13,0,0.0024794740602374077,0
1,Truck_0221X1,2016-02-22 16:12:16,0,0.002443016041070223,0
1,Truck_0221X1,2016-02-22 16:12:17,0,0.0022617606446146965,0
1,Truck_0221X1,2016-02-22 16:12:20,0,0.002005265560001135,0
1,Truck_0221X1,2016-02-22 16:12:22,0,0.0019404413178563118,0
1,Truck_0221X1,2016-02-22 16:12:24,0,0.001892677042633295,0
1,Truck_0221X1,2016-02-22 16:12:31,0,0.0019037313759326935,0
1,Truck_0221X1,2016-02-22 16:12:35,0,0.0018515967531129718,0
1,Truck_0221X1,2016-02-22 16:12:36,0,0.0017858408391475677,0
1,Truck_0221X1,2016-02-22 16:12:41,0,0.001748365699313581,0
1,Truck_0221X1,2016-02-22 16:12:49,0,0.0017440617084503174,0
1,Truck_0221X1,2016-02-22 16:12:50,0,0.0019141283119097352,0
1,Truck_0221X1,2016-02-22 16:13:00,0,0.0017129014013335109,0
1,Truck_0221X1,2016-02-22 16:13:01,0,0.001741838175803423,0
1,Truck_0231X1,2016-02-22 16:36:28,1,0.8319597840309143,1
1,Truck_0231X1,2016-02-22 16:36:38,0,0.8246919512748718,1
1,Truck_0231X1,2016-02-22 16:37:18,0,0.8203677535057068,1
1,Truck_0231X1,2016-02-22 16:37:38,0,0.8181738257408142,1
1,Truck_0231X1,2016-02-22 16:38:15,0,0.8142874836921692,1
1,Truck_0231X1,2016-02-22 16:38:46,1,0.8109931349754333,1
1,Truck_0231X1,2016-02-22 16:40:04,0,0.8112199306488037,1
1,Truck_0231X1,2016-02-22 16:40:49,0,0.8101829886436462,1
1,Truck_0281X1,2016-02-22 17:34:13,1,0.8522560596466064,1
1,Truck_0281X1,2016-02-22 17:34:30,1,0.8654726147651672,1
1,Truck_0281X1,2016-02-22 17:34:36,1,0.8904106020927429,1
1,Truck_0281X1,2016-02-22 17:34:44,0,0.9299190044403076,1
1,Truck_0281X1,2016-02-22 17:34:49,1,0.9141508340835571,1
1,Truck_0281X1,2016-02-22 17:34:59,1,0.8960325121879578,1
1,Truck_0281X1,2016-02-22 17:35:38,0,0.8904052972793579,1
1,Truck_0281X1,2016-02-22 17:35:45,1,0.8895767331123352,1
1,Truck_0281X1,2016-02-22 17:35:50,1,0.8938335180282593,1
1,Truck_0281X1,2016-02-22 17:36:13,1,0.8981804847717285,1
1,Truck_0281X1,2016-02-22 17:36:14,1,0.8961496949195862,1
1,Truck_0311X1,2016-02-22 17:03:19,0,0.0009711578604765236,0
1,Truck_0311X1,2016-02-22 17:03:23,0,0.0009710934828035533,0
1,Truck_0311X1,2016-02-22 17:03:25,0,0.000960437988396734,0
1,Truck_0311X1,2016-02-22 17:03:30,0,0.0009506774367764592,0
1,Truck_0311X1,2016-02-22 17:03:36,0,0.0009492103126831353,0
1,Truck_0311X1,2016-02-22 17:03:50,0,0.0009475387050770223,0
1,Truck_0311X1,2016-02-22 17:03:51,0,0.000943186052609235,0
1,Truck_0311X1,2016-02-22 17:03:53,0,0.0009443081798963249,0
1,Truck_0311X1,2016-02-22 17:03:57,0,0.000940100580919534,0
1,Truck_0311X1,2016-02-22 17:04:06,0,0.0009462607558816671,0
1,Truck_0311X1,2016-02-22 17:04:07,0,0.0009795849910005927,0
1,Truck_0311X1,2016-02-22 17:04:12,0,0.00111733702942729,0
1,Truck_0311X1,2016-02-22 17:04:15,0,0.0012526499340310693,0
1,Truck_0311X1,2016-02-22 17:04:18,0,0.0012239691568538547,0
1,Truck_0311X1,2016-02-22 17:04:23,0,0.0012245773104950786,0
1,Truck_0311X1,2016-02-22 17:04:24,0,0.0011799773201346397,0
1,Truck_0311X1,2016-02-22 17:04:26,0,0.001141987624578178,0
1,Truck_0311X1,2016-02-22 17:04:27,0,0.0011724472278729081,0
1,Truck_0311X1,2016-02-22 17:04:29,0,0.00115538842510432,0
1,Truck_0311X1,2016-02-22 17:04:33,0,0.001162035739980638,0
1,Truck_0311X1,2016-02-22 17:04:36,0,0.0011442973045632243,0
1,Truck_0311X1,2016-02-22 17:04:37,0,0.001127767376601696,0
1,Truck_0311X1,2016-02-22 17:04:39,0,0.0011158277047798038,0
1,Truck_0311X1,2016-02-22 17:04:40,0,0.0010858451714739203,0
1,Truck_0311X1,2016-02-22 17:04:42,0,0.0010903379879891872,0
1,Truck_0311X1,2016-02-22 17:04:46,0,0.0011451162863522768,0
1,Truck_0311X1,2016-02-22 17:04:52,0,0.0011424490949139,0
1,Truck_0311X1,2016-02-22 17:04:55,0,0.0011474315542727709,0
1,Truck_0311X1,2016-02-22 17:05:01,0,0.0011881447862833738,0
1,Truck_0311X1,2016-02-22 17:05:02,0,0.0011548970360308886,0
1,Truck_0311X1,2016-02-22 17:05:03,0,0.0011646704515442252,0
1,Truck_0311X1,2016-02-22 17:05:04,0,0.0011791138676926494,0
1,Truck_0311X1,2016-02-22 17:05:09,0,0.0011771982535719872,0
1,Truck_0311X1,2016-02-22 17:05:16,0,0.0011325230589136481,0
1,Truck_0311X1,2016-02-22 17:05:19,0,0.0011208977084606886,0
1,Truck_0311X1,2016-02-22 17:05:24,0,0.0010689180344343185,0
1,Truck_0311X1,2016-02-22 17:05:26,0,0.0010596854845061898,0
1,Truck_0311X1,2016-02-22 17:05:27,0,0.0010604580165818334,0
1,Truck_0311X1,2016-02-22 17:06:02,0,0.001067563658580184,0
1,Truck_0311X1,2016-02-22 17:06:14,0,0.0010710301576182246,0
