Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0051X1,2016-02-22 17:49:18,1,0.8690909743309021,1
1,Truck_0051X1,2016-02-22 17:49:37,1,0.8616384863853455,1
1,Truck_0051X1,2016-02-22 17:49:48,0,0.8566539883613586,1
1,Truck_0051X1,2016-02-22 17:49:50,0,0.8550953269004822,1
1,Truck_0051X1,2016-02-22 17:49:53,1,0.8524667620658875,1
1,Truck_0051X1,2016-02-22 17:50:05,0,0.8496106863021851,1
1,Truck_0051X1,2016-02-22 17:50:20,1,0.8478484749794006,1
1,Truck_0051X1,2016-02-22 17:50:31,1,0.8462377786636353,1
1,Truck_0051X1,2016-02-22 17:50:32,0,0.8447675108909607,1
1,Truck_0051X1,2016-02-22 17:50:34,1,0.8407367467880249,1
1,Truck_0051X1,2016-02-22 17:50:35,1,0.8385127186775208,1
1,Truck_0051X1,2016-02-22 17:52:58,0,0.8380703330039978,1
1,Truck_0051X1,2016-02-22 17:53:03,1,0.8378468155860901,1
1,Truck_0051X1,2016-02-22 17:53:04,1,0.835209846496582,1
1,Truck_0051X1,2016-02-22 17:53:52,1,0.8318754434585571,1
1,Truck_0051X1,2016-02-22 17:54:20,1,0.8293992877006531,1
1,Truck_0051X1,2016-02-22 17:54:46,0,0.8273773193359375,1
1,Truck_0051X1,2016-02-22 17:54:52,0,0.8256467580795288,1
1,Truck_0081X1,2016-02-22 16:11:34,0,0.00013583930558525026,0
1,Truck_0081X1,2016-02-22 16:13:02,0,0.00013730004138778895,0
1,Truck_0081X1,2016-02-22 16:13:06,0,0.0001352514955215156,0
1,Truck_0081X1,2016-02-22 16:13:10,0,0.00013614262570627034,0
1,Truck_0081X1,2016-02-22 16:13:19,0,0.00013627535372506827,0
1,Truck_0081X1,2016-02-22 16:13:20,0,0.0001363768824376166,0
1,Truck_0081X1,2016-02-22 16:13:21,0,0.00013701569696422666,0
1,Truck_0081X1,2016-02-22 16:13:22,0,0.0001364250056212768,0
1,Truck_0081X1,2016-02-22 16:13:25,0,0.00013722425501327962,0
1,Truck_0081X1,2016-02-22 16:13:27,0,0.00013863651838619262,0
1,Truck_0081X1,2016-02-22 16:13:29,0,0.00014086521696299314,0
1,Truck_0081X1,2016-02-22 16:13:33,0,0.00014115376689005643,0
1,Truck_0081X1,2016-02-22 16:13:38,0,0.000139021358336322,0
1,Truck_0081X1,2016-02-22 16:13:42,0,0.0001390133984386921,0
1,Truck_0081X1,2016-02-22 16:13:45,0,0.00014099598047323525,0
1,Truck_0081X1,2016-02-22 16:13:46,0,0.00013972104352433234,0
1,Truck_0081X1,2016-02-22 16:13:51,0,0.0001388560194754973,0
1,Truck_0081X1,2016-02-22 16:14:02,0,0.000137829061714001,0
1,Truck_0081X1,2016-02-22 16:14:08,0,0.00013711751671507955,0
1,Truck_0081X1,2016-02-22 16:14:11,0,0.00013664750440511853,0
1,Truck_0081X1,2016-02-22 16:14:16,0,0.00013639898679684848,0
1,Truck_0081X1,2016-02-22 16:14:17,0,0.00013615078933071345,0
1,Truck_0081X1,2016-02-22 16:14:19,0,0.00013520584616344422,0
1,Truck_0081X1,2016-02-22 16:14:22,0,0.0001347419893136248,0
1,Truck_0081X1,2016-02-22 16:14:23,0,0.00013462126662489027,0
1,Truck_0081X1,2016-02-22 16:14:24,0,0.0001348697696812451,0
1,Truck_0081X1,2016-02-22 16:14:25,0,0.00013515505997929722,0
1,Truck_0081X1,2016-02-22 16:14:29,0,0.00013421931362245232,0
1,Truck_0081X1,2016-02-22 16:14:31,0,0.0001340223680017516,0
1,Truck_0081X1,2016-02-22 16:14:36,0,0.00013387612125370651,0
1,Truck_0081X1,2016-02-22 16:14:37,0,0.00013378997391555458,0
1,Truck_0081X1,2016-02-22 16:14:38,0,0.0001337197027169168,0
1,Truck_0081X1,2016-02-22 16:14:39,0,0.00013344826584216207,0
1,Truck_0081X1,2016-02-22 16:14:41,0,0.00013320238213054836,0
1,Truck_0081X1,2016-02-22 16:14:45,0,0.00013300692080520093,0
1,Truck_0081X1,2016-02-22 16:14:54,0,0.00013289510388858616,0
1,Truck_0081X1,2016-02-22 16:14:55,0,0.00013269073679111898,0
1,Truck_0081X1,2016-02-22 16:14:56,0,0.00013254114310257137,0
1,Truck_0081X1,2016-02-22 16:14:59,0,0.00013244537694845349,0
1,Truck_0081X1,2016-02-22 16:15:05,0,0.000132328990730457,0
1,Truck_0081X1,2016-02-22 16:15:06,0,0.00013231371121946722,0
1,Truck_0081X1,2016-02-22 16:15:10,0,0.00013226200826466084,0
1,Truck_0081X1,2016-02-22 16:15:11,0,0.00013218219100963324,0
1,Truck_0081X1,2016-02-22 16:15:12,0,0.00013205948926042765,0
1,Truck_0081X1,2016-02-22 16:15:13,0,0.00013211728946771473,0
1,Truck_0081X1,2016-02-22 16:16:35,0,0.00013220147229731083,0
1,Truck_0081X1,2016-02-22 16:16:52,0,0.00013224018039181828,0
1,Truck_0081X1,2016-02-22 16:16:54,0,0.0001325455668848008,0
1,Truck_0081X1,2016-02-22 16:17:01,0,0.00013301617582328618,0
1,Truck_0081X1,2016-02-22 16:17:02,0,0.0001335939159616828,0
1,Truck_0081X1,2016-02-22 16:17:06,0,0.00013409752864390612,0
1,Truck_0081X1,2016-02-22 16:17:09,0,0.00013427756493911147,0
1,Truck_0081X1,2016-02-22 16:17:12,0,0.00013418578600976616,0
1,Truck_0081X1,2016-02-22 16:17:13,0,0.0001336534187430516,0
1,Truck_0081X1,2016-02-22 16:17:14,0,0.0001329005608567968,0
1,Truck_0081X1,2016-02-22 16:17:20,0,0.00013233769277576357,0
1,Truck_0081X1,2016-02-22 16:17:25,0,0.00013176866923458874,0
1,Truck_0081X1,2016-02-22 16:17:26,0,0.00013172707986086607,0
1,Truck_0081X1,2016-02-22 16:17:28,0,0.00013175232743378729,0
1,Truck_0081X1,2016-02-22 16:17:33,0,0.0001315515983151272,0
1,Truck_0081X1,2016-02-22 16:17:36,0,0.0001317042188020423,0
1,Truck_0081X1,2016-02-22 16:17:37,0,0.00013144225522410125,0
1,Truck_0081X1,2016-02-22 16:17:49,0,0.0001315766858169809,0
1,Truck_0081X1,2016-02-22 16:17:57,0,0.000131675333250314,0
1,Truck_0081X1,2016-02-22 16:17:58,0,0.00013173762999940664,0
1,Truck_0081X1,2016-02-22 16:18:07,0,0.0001316910347668454,0
1,Truck_0081X1,2016-02-22 16:18:08,0,0.00013175673666410148,0
1,Truck_0081X1,2016-02-22 16:18:09,0,0.00013163918629288673,0
1,Truck_0101X1,2016-02-22 16:15:51,0,0.00014101977285463363,0
1,Truck_0101X1,2016-02-22 16:15:58,0,0.00014380458742380142,0
1,Truck_0101X1,2016-02-22 16:16:02,0,0.00015045345935504884,0
1,Truck_0101X1,2016-02-22 16:16:09,0,0.00016600363596808165,0
1,Truck_0101X1,2016-02-22 16:16:14,0,0.00019270316988695413,0
1,Truck_0101X1,2016-02-22 16:16:19,0,0.00031849410152062774,0
1,Truck_0141X1,2016-02-22 16:54:06,0,0.12293034046888351,0
1,Truck_0141X1,2016-02-22 16:54:14,0,0.0002795753243844956,0
1,Truck_0141X1,2016-02-22 16:54:17,0,0.00015376122610177845,0
1,Truck_0141X1,2016-02-22 16:54:18,0,0.00014460347301792353,0
1,Truck_0141X1,2016-02-22 16:54:21,0,0.00014590276987291873,0
1,Truck_0141X1,2016-02-22 16:55:31,0,0.00014949319302104414,0
1,Truck_0141X1,2016-02-22 16:55:33,0,0.00014868387370370328,0
1,Truck_0141X1,2016-02-22 16:55:35,0,0.00014449129230342805,0
1,Truck_0141X1,2016-02-22 16:55:36,0,0.0001427123206667602,0
1,Truck_0141X1,2016-02-22 16:55:40,0,0.00014043244300410151,0
1,Truck_0141X1,2016-02-22 16:55:47,0,0.0001408507232554257,0
1,Truck_0141X1,2016-02-22 16:55:55,0,0.00013846596993971616,0
1,Truck_0141X1,2016-02-22 16:55:59,0,0.00013864459469914436,0
1,Truck_0141X1,2016-02-22 16:56:00,0,0.00013901115744374692,0
1,Truck_0141X1,2016-02-22 16:56:01,0,0.00013807557115796953,0
1,Truck_0141X1,2016-02-22 16:56:02,0,0.00013680095435120165,0
1,Truck_0141X1,2016-02-22 16:56:04,0,0.0001362817274639383,0
1,Truck_0141X1,2016-02-22 16:56:06,0,0.0001356729626422748,0
1,Truck_0141X1,2016-02-22 16:56:09,0,0.00013540427607949823,0
1,Truck_0141X1,2016-02-22 16:56:11,0,0.00013556705380324274,0
1,Truck_0141X1,2016-02-22 16:56:17,0,0.0001347306970274076,0
1,Truck_0141X1,2016-02-22 16:56:20,0,0.00013507182302419096,0
1,Truck_0141X1,2016-02-22 16:56:26,0,0.0001349885278614238,0
1,Truck_0141X1,2016-02-22 16:56:27,0,0.00013442245835904032,0
1,Truck_0141X1,2016-02-22 16:56:29,0,0.00013375988055486232,0
1,Truck_0141X1,2016-02-22 16:56:31,0,0.0001326421624980867,0
1,Truck_0141X1,2016-02-22 16:56:33,0,0.00013144865806680173,0
1,Truck_0141X1,2016-02-22 16:56:35,0,0.00013154307089280337,0
1,Truck_0141X1,2016-02-22 16:56:37,0,0.00013121409574523568,0
1,Truck_0151X1,2016-02-22 16:40:37,1,0.865290641784668,1
1,Truck_0151X1,2016-02-22 16:40:45,1,0.8663740754127502,1
1,Truck_0151X1,2016-02-22 16:40:56,1,0.8684197068214417,1
1,Truck_0151X1,2016-02-22 16:40:57,0,0.871437132358551,1
1,Truck_0151X1,2016-02-22 16:41:02,0,0.8704960346221924,1
1,Truck_0151X1,2016-02-22 16:41:03,1,0.8713072538375854,1
1,Truck_0151X1,2016-02-22 16:41:06,1,0.8748669028282166,1
1,Truck_0151X1,2016-02-22 16:41:12,1,0.8746230602264404,1
1,Truck_0151X1,2016-02-22 16:41:23,1,0.8761749863624573,1
1,Truck_0151X1,2016-02-22 16:41:25,1,0.8779141902923584,1
1,Truck_0151X1,2016-02-22 16:42:01,1,0.8792752027511597,1
1,Truck_0151X1,2016-02-22 16:42:06,1,0.8821362853050232,1
1,Truck_0151X1,2016-02-22 16:45:23,1,0.8832839727401733,1
1,Truck_0151X1,2016-02-22 16:45:58,0,0.882064700126648,1
1,Truck_0151X1,2016-02-22 16:46:01,0,0.8815620541572571,1
1,Truck_0151X1,2016-02-22 16:46:19,0,0.8791639804840088,1
1,Truck_0201X1,2016-02-22 17:40:59,0,0.00021007149189244956,0
1,Truck_0201X1,2016-02-22 17:41:16,0,0.00018461848958395422,0
1,Truck_0201X1,2016-02-22 17:41:21,0,0.0002898898674175143,0
1,Truck_0201X1,2016-02-22 17:41:22,0,0.00155395339243114,0
1,Truck_0201X1,2016-02-22 17:41:23,0,0.09389840811491013,0
1,Truck_0201X1,2016-02-22 17:41:25,1,0.7766233086585999,1
1,Truck_0201X1,2016-02-22 17:41:41,0,0.793686032295227,1
1,Truck_0201X1,2016-02-22 17:41:43,0,0.4952555000782013,0
1,Truck_0201X1,2016-02-22 17:41:49,0,0.09282926470041275,0
1,Truck_0201X1,2016-02-22 17:41:53,0,0.008996373042464256,0
1,Truck_0201X1,2016-02-22 17:42:03,0,0.0011142338626086712,0
1,Truck_0201X1,2016-02-22 17:42:09,0,0.0003696715575642884,0
1,Truck_0201X1,2016-02-22 17:42:17,0,0.0001715066027827561,0
1,Truck_0201X1,2016-02-22 17:42:36,0,0.0001732445671223104,0
1,Truck_0201X1,2016-02-22 17:42:38,0,0.0001897440233733505,0
1,Truck_0201X1,2016-02-22 17:42:41,0,0.00024600382312200963,0
1,Truck_0201X1,2016-02-22 17:42:46,0,0.00032279943116009235,0
1,Truck_0201X1,2016-02-22 17:42:51,0,0.00016192084876820445,0
1,Truck_0201X1,2016-02-22 17:43:00,0,0.00015460423310287297,0
1,Truck_0201X1,2016-02-22 17:43:01,0,0.00014696564176119864,0
1,Truck_0201X1,2016-02-22 17:43:08,0,0.00015295243065338582,0
1,Truck_0201X1,2016-02-22 17:43:19,0,0.00016414756828453392,0
1,Truck_0201X1,2016-02-22 17:43:23,0,0.00017552349891047925,0
1,Truck_0201X1,2016-02-22 17:43:24,0,0.0003388734476175159,0
1,Truck_0201X1,2016-02-22 17:43:31,0,0.0016927020624279976,0
1,Truck_0201X1,2016-02-22 17:43:55,0,0.02861807867884636,0
1,Truck_0201X1,2016-02-22 17:44:00,1,0.03468809276819229,0
1,Truck_0201X1,2016-02-22 17:44:08,0,0.0010460433550179005,0
1,Truck_0201X1,2016-02-22 17:44:09,0,0.0004108839784748852,0
1,Truck_0201X1,2016-02-22 17:44:23,1,0.0004236712120473385,0
1,Truck_0201X1,2016-02-22 17:44:28,0,0.0012954865815117955,0
1,Truck_0201X1,2016-02-22 17:44:29,1,0.07466036826372147,0
1,Truck_0201X1,2016-02-22 17:44:39,0,0.7795129418373108,1
1,Truck_0201X1,2016-02-22 17:44:42,1,0.8643472194671631,1
1,Truck_0201X1,2016-02-22 17:45:19,0,0.8796057105064392,1
1,Truck_0201X1,2016-02-22 17:45:25,1,0.8845483660697937,1
1,Truck_0201X1,2016-02-22 17:45:29,0,0.8717824220657349,1
1,Truck_0201X1,2016-02-22 17:45:32,1,0.863487184047699,1
1,Truck_0201X1,2016-02-22 17:45:46,1,0.8509918451309204,1
1,Truck_0221X1,2016-02-22 16:06:29,0,0.00017463222320657223,0
1,Truck_0221X1,2016-02-22 16:06:36,0,0.00017207830387633294,0
1,Truck_0221X1,2016-02-22 16:06:38,0,0.00017075437062885612,0
1,Truck_0221X1,2016-02-22 16:06:43,0,0.00016953566228039563,0
1,Truck_0221X1,2016-02-22 16:06:47,0,0.00016481945931445807,0
1,Truck_0221X1,2016-02-22 16:06:50,0,0.00016321036673616618,0
1,Truck_0221X1,2016-02-22 16:06:53,0,0.00016317286645062268,0
1,Truck_0221X1,2016-02-22 16:06:58,0,0.00016439567843917757,0
1,Truck_0221X1,2016-02-22 16:07:03,0,0.0001670140482019633,0
1,Truck_0221X1,2016-02-22 16:07:05,0,0.00016374020196963102,0
1,Truck_0221X1,2016-02-22 16:07:07,0,0.00016203746781684458,0
1,Truck_0221X1,2016-02-22 16:07:25,0,0.0001528419234091416,0
1,Truck_0221X1,2016-02-22 16:07:31,0,0.00015245155373122543,0
1,Truck_0221X1,2016-02-22 16:07:33,0,0.00015362536942120641,0
1,Truck_0221X1,2016-02-22 16:07:41,0,0.00015364954015240073,0
1,Truck_0221X1,2016-02-22 16:07:50,0,0.00015227256517391652,0
1,Truck_0221X1,2016-02-22 16:07:52,0,0.0001539077638881281,0
1,Truck_0221X1,2016-02-22 16:07:57,0,0.00015726161655038595,0
1,Truck_0221X1,2016-02-22 16:08:01,0,0.00016528846754226834,0
1,Truck_0221X1,2016-02-22 16:08:06,0,0.00017328553076367825,0
1,Truck_0221X1,2016-02-22 16:08:08,0,0.00018439223640598357,0
1,Truck_0221X1,2016-02-22 16:08:13,0,0.00019313342636451125,0
1,Truck_0221X1,2016-02-22 16:08:14,0,0.00018850569904316217,0
1,Truck_0221X1,2016-02-22 16:08:17,0,0.00018174150318372995,0
1,Truck_0221X1,2016-02-22 16:08:18,0,0.0001730868680169806,0
1,Truck_0221X1,2016-02-22 16:08:27,0,0.00016957106709014624,0
1,Truck_0221X1,2016-02-22 16:08:34,0,0.00016946681716945022,0
1,Truck_0221X1,2016-02-22 16:08:49,0,0.00016899596084840596,0
1,Truck_0221X1,2016-02-22 16:08:56,0,0.00016855838475748897,0
1,Truck_0221X1,2016-02-22 16:08:58,0,0.00016589889128226787,0
1,Truck_0221X1,2016-02-22 16:09:02,0,0.0001617387606529519,0
1,Truck_0221X1,2016-02-22 16:09:13,0,0.0001555566705064848,0
1,Truck_0221X1,2016-02-22 16:09:15,0,0.00015272173914127052,0
1,Truck_0221X1,2016-02-22 16:09:17,0,0.000150554915308021,0
1,Truck_0221X1,2016-02-22 16:09:24,0,0.00014887268480379134,0
1,Truck_0221X1,2016-02-22 16:09:26,0,0.00014666646893601865,0
1,Truck_0221X1,2016-02-22 16:09:28,0,0.00014522044511977583,0
1,Truck_0221X1,2016-02-22 16:09:29,0,0.00014238079893402755,0
1,Truck_0221X1,2016-02-22 16:09:31,0,0.0001416785962646827,0
1,Truck_0221X1,2016-02-22 16:09:32,0,0.00014217730495147407,0
1,Truck_0221X1,2016-02-22 16:09:35,0,0.00014351840945892036,0
1,Truck_0221X1,2016-02-22 16:09:38,0,0.00014605755859520286,0
1,Truck_0221X1,2016-02-22 16:09:39,0,0.0001496896002208814,0
1,Truck_0221X1,2016-02-22 16:09:45,0,0.00015407573664560914,0
1,Truck_0221X1,2016-02-22 16:10:07,0,0.00016440963372588158,0
1,Truck_0221X1,2016-02-22 16:11:42,0,0.0001521048106951639,0
1,Truck_0221X1,2016-02-22 16:11:45,0,0.00014444747648667544,0
1,Truck_0221X1,2016-02-22 16:11:49,0,0.0001432557764928788,0
1,Truck_0221X1,2016-02-22 16:11:50,0,0.00014294970605988055,0
1,Truck_0221X1,2016-02-22 16:11:52,0,0.00014392721641343087,0
1,Truck_0221X1,2016-02-22 16:11:54,0,0.00014436719357036054,0
1,Truck_0221X1,2016-02-22 16:11:58,0,0.00014399133215192705,0
1,Truck_0221X1,2016-02-22 16:12:02,0,0.0001438318722648546,0
1,Truck_0221X1,2016-02-22 16:12:05,0,0.0001438176113879308,0
1,Truck_0221X1,2016-02-22 16:12:06,0,0.00014524329162668437,0
1,Truck_0221X1,2016-02-22 16:12:08,0,0.00014581682626158,0
1,Truck_0221X1,2016-02-22 16:12:10,0,0.00014769363042432815,0
1,Truck_0221X1,2016-02-22 16:12:13,0,0.0001451805728720501,0
1,Truck_0221X1,2016-02-22 16:12:16,0,0.00014456032658927143,0
1,Truck_0221X1,2016-02-22 16:12:17,0,0.0001434004952898249,0
1,Truck_0221X1,2016-02-22 16:12:20,0,0.00014354031009133905,0
1,Truck_0221X1,2016-02-22 16:12:22,0,0.00014403498789761215,0
1,Truck_0221X1,2016-02-22 16:12:24,0,0.0001431177370250225,0
1,Truck_0221X1,2016-02-22 16:12:31,0,0.00014133087825030088,0
1,Truck_0221X1,2016-02-22 16:12:35,0,0.0001407668023603037,0
1,Truck_0221X1,2016-02-22 16:12:36,0,0.00013989755825605243,0
1,Truck_0221X1,2016-02-22 16:12:41,0,0.00013948343985248357,0
1,Truck_0221X1,2016-02-22 16:12:49,0,0.00013865952496416867,0
1,Truck_0221X1,2016-02-22 16:12:50,0,0.0001379376626573503,0
1,Truck_0221X1,2016-02-22 16:13:00,0,0.00013776861305814236,0
1,Truck_0221X1,2016-02-22 16:13:01,0,0.00013786797353532165,0
1,Truck_0231X1,2016-02-22 16:37:38,0,0.8725879788398743,1
1,Truck_0231X1,2016-02-22 16:38:15,0,0.8719330430030823,1
1,Truck_0231X1,2016-02-22 16:38:46,1,0.8688485622406006,1
1,Truck_0231X1,2016-02-22 16:40:04,0,0.8653146028518677,1
1,Truck_0231X1,2016-02-22 16:40:49,0,0.850432813167572,1
1,Truck_0281X1,2016-02-22 17:34:44,0,0.8020104169845581,1
1,Truck_0281X1,2016-02-22 17:34:49,1,0.8160860538482666,1
1,Truck_0281X1,2016-02-22 17:34:59,1,0.8251982927322388,1
1,Truck_0281X1,2016-02-22 17:35:38,0,0.8297626376152039,1
1,Truck_0281X1,2016-02-22 17:35:45,1,0.8357566595077515,1
1,Truck_0281X1,2016-02-22 17:35:50,1,0.8357433676719666,1
1,Truck_0281X1,2016-02-22 17:36:13,1,0.83547443151474,1
1,Truck_0281X1,2016-02-22 17:36:14,1,0.8359200954437256,1
1,Truck_0311X1,2016-02-22 17:03:30,0,0.00013005363871343434,0
1,Truck_0311X1,2016-02-22 17:03:36,0,0.00012999364116694778,0
1,Truck_0311X1,2016-02-22 17:03:50,0,0.00013000665057916194,0
1,Truck_0311X1,2016-02-22 17:03:51,0,0.00012997652811463922,0
1,Truck_0311X1,2016-02-22 17:03:53,0,0.00012994529970455915,0
1,Truck_0311X1,2016-02-22 17:03:57,0,0.00012986280489712954,0
1,Truck_0311X1,2016-02-22 17:04:06,0,0.00012980338942725211,0
1,Truck_0311X1,2016-02-22 17:04:07,0,0.00012977713777218014,0
1,Truck_0311X1,2016-02-22 17:04:12,0,0.00012971577234566212,0
1,Truck_0311X1,2016-02-22 17:04:15,0,0.00012966012582182884,0
1,Truck_0311X1,2016-02-22 17:04:18,0,0.00013007150846533477,0
1,Truck_0311X1,2016-02-22 17:04:23,0,0.00013012447743676603,0
1,Truck_0311X1,2016-02-22 17:04:24,0,0.00013011044939048588,0
1,Truck_0311X1,2016-02-22 17:04:26,0,0.00012998917372897267,0
1,Truck_0311X1,2016-02-22 17:04:27,0,0.00012998694728594273,0
1,Truck_0311X1,2016-02-22 17:04:29,0,0.00013018964091315866,0
1,Truck_0311X1,2016-02-22 17:04:33,0,0.0001304996112594381,0
1,Truck_0311X1,2016-02-22 17:04:36,0,0.0001307631900999695,0
1,Truck_0311X1,2016-02-22 17:04:37,0,0.00013067132385913283,0
1,Truck_0311X1,2016-02-22 17:04:39,0,0.00013028898683842272,0
1,Truck_0311X1,2016-02-22 17:04:40,0,0.00013000132457818836,0
1,Truck_0311X1,2016-02-22 17:04:42,0,0.00012993415293749422,0
1,Truck_0311X1,2016-02-22 17:04:46,0,0.00012987903028260916,0
1,Truck_0311X1,2016-02-22 17:04:52,0,0.00012979669554624707,0
1,Truck_0311X1,2016-02-22 17:04:55,0,0.0001297833223361522,0
1,Truck_0311X1,2016-02-22 17:05:01,0,0.00012992053234484047,0
1,Truck_0311X1,2016-02-22 17:05:02,0,0.00012984249042347074,0
1,Truck_0311X1,2016-02-22 17:05:03,0,0.00012978976883459836,0
1,Truck_0311X1,2016-02-22 17:05:04,0,0.0001296633417950943,0
1,Truck_0311X1,2016-02-22 17:05:09,0,0.0001296762056881562,0
1,Truck_0311X1,2016-02-22 17:05:16,0,0.00012957410945091397,0
1,Truck_0311X1,2016-02-22 17:05:19,0,0.0001295886904699728,0
1,Truck_0311X1,2016-02-22 17:05:24,0,0.00012959672312717885,0
1,Truck_0311X1,2016-02-22 17:05:26,0,0.00012968041119165719,0
1,Truck_0311X1,2016-02-22 17:05:27,0,0.00012977565347682685,0
1,Truck_0311X1,2016-02-22 17:06:02,0,0.00012982690532226115,0
1,Truck_0311X1,2016-02-22 17:06:14,0,0.00012983086344320327,0
1,Truck_0311X1,2016-02-22 17:06:15,0,0.00012980338942725211,0
1,Truck_0311X1,2016-02-22 17:06:17,0,0.00012977751612197608,0
1,Truck_0381X1,2016-02-22 17:47:31,1,0.8767455220222473,1
1,Truck_0381X1,2016-02-22 17:47:32,1,0.8781473636627197,1
1,Truck_0381X1,2016-02-22 17:48:11,0,0.8763503432273865,1
1,Truck_0381X1,2016-02-22 17:48:18,1,0.8762047290802002,1
1,Truck_0381X1,2016-02-22 17:48:51,0,0.8758869171142578,1
1,Truck_0381X1,2016-02-22 17:48:53,1,0.873649537563324,1
1,Truck_0381X1,2016-02-22 17:49:08,1,0.871687114238739,1
1,Truck_0381X1,2016-02-22 17:49:09,0,0.8651290535926819,1
1,Truck_0381X1,2016-02-22 17:49:10,0,0.8596582412719727,1
1,Truck_0381X1,2016-02-22 17:49:16,1,0.8507457375526428,1
1,Truck_0381X1,2016-02-22 17:49:22,1,0.8469440340995789,1
1,Truck_0381X1,2016-02-22 17:49:39,1,0.8444935083389282,1
1,Truck_0381X1,2016-02-22 17:49:41,0,0.8408986330032349,1
1,Truck_0381X1,2016-02-22 17:49:43,1,0.8385658860206604,1
1,Truck_0381X1,2016-02-22 17:49:55,0,0.8365357518196106,1
1,Truck_0381X1,2016-02-22 17:50:16,1,0.8368569612503052,1
1,Truck_0381X1,2016-02-22 17:50:25,1,0.8372154235839844,1
1,Truck_0381X1,2016-02-22 17:50:36,1,0.8379531502723694,1
1,Truck_0381X1,2016-02-22 17:50:38,1,0.8380614519119263,1
1,Truck_0381X1,2016-02-22 17:50:39,1,0.8382568359375,1
1,Truck_0381X1,2016-02-22 17:50:40,1,0.8381884694099426,1
1,Truck_0381X1,2016-02-22 17:50:46,1,0.8388596177101135,1
1,Truck_0381X1,2016-02-22 17:50:48,0,0.8373116850852966,1
1,Truck_0381X1,2016-02-22 17:50:49,1,0.8336667418479919,1
1,Truck_0381X1,2016-02-22 17:50:51,1,0.8303120136260986,1
1,Truck_0381X1,2016-02-22 17:50:57,1,0.8282341361045837,1
1,Truck_0381X1,2016-02-22 17:51:01,1,0.8268058896064758,1
1,Truck_0381X1,2016-02-22 17:51:28,0,0.8240740299224854,1
1,Truck_0381X1,2016-02-22 17:52:56,1,0.8236377239227295,1
1,Truck_0381X1,2016-02-22 17:53:07,0,0.8230480551719666,1
1,Truck_0381X1,2016-02-22 17:53:09,1,0.8217607736587524,1
