Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0081X1,2016-02-22 16:17:01,0,4.874614023719914e-05,0
1,Truck_0081X1,2016-02-22 16:17:02,0,4.9043715989682823e-05,0
1,Truck_0081X1,2016-02-22 16:17:06,0,4.8831836465978995e-05,0
1,Truck_0081X1,2016-02-22 16:17:09,0,4.908666596747935e-05,0
1,Truck_0081X1,2016-02-22 16:17:12,0,4.913406155537814e-05,0
1,Truck_0081X1,2016-02-22 16:17:13,0,4.937219273415394e-05,0
1,Truck_0081X1,2016-02-22 16:17:14,0,4.961412923876196e-05,0
1,Truck_0081X1,2016-02-22 16:17:20,0,4.969728252035566e-05,0
1,Truck_0081X1,2016-02-22 16:17:25,0,4.9888734793057665e-05,0
1,Truck_0081X1,2016-02-22 16:17:26,0,5.001067620469257e-05,0
1,Truck_0081X1,2016-02-22 16:17:28,0,5.005982893635519e-05,0
1,Truck_0081X1,2016-02-22 16:17:33,0,5.0209466280648485e-05,0
1,Truck_0081X1,2016-02-22 16:17:36,0,5.0748705689329654e-05,0
1,Truck_0081X1,2016-02-22 16:17:37,0,5.104551019030623e-05,0
1,Truck_0081X1,2016-02-22 16:17:49,0,5.1610160880954936e-05,0
1,Truck_0081X1,2016-02-22 16:17:57,0,5.2527098887367174e-05,0
1,Truck_0081X1,2016-02-22 16:17:58,0,5.4191757953958586e-05,0
1,Truck_0081X1,2016-02-22 16:18:07,0,5.712066558771767e-05,0
1,Truck_0081X1,2016-02-22 16:18:08,0,5.486985537572764e-05,0
1,Truck_0081X1,2016-02-22 16:18:09,0,5.3927968110656366e-05,0
1,Truck_0141X1,2016-02-22 16:55:47,0,6.065383422537707e-05,0
1,Truck_0141X1,2016-02-22 16:55:55,0,5.989569399389438e-05,0
1,Truck_0141X1,2016-02-22 16:55:59,0,5.9476438764249906e-05,0
1,Truck_0141X1,2016-02-22 16:56:00,0,5.9023750509368256e-05,0
1,Truck_0141X1,2016-02-22 16:56:01,0,5.887551378691569e-05,0
1,Truck_0141X1,2016-02-22 16:56:02,0,5.865890852874145e-05,0
1,Truck_0141X1,2016-02-22 16:56:04,0,5.83179498789832e-05,0
1,Truck_0141X1,2016-02-22 16:56:06,0,5.826142296427861e-05,0
1,Truck_0141X1,2016-02-22 16:56:09,0,5.8268706197850406e-05,0
1,Truck_0141X1,2016-02-22 16:56:11,0,5.831417001900263e-05,0
1,Truck_0141X1,2016-02-22 16:56:17,0,5.8341149269836023e-05,0
1,Truck_0141X1,2016-02-22 16:56:20,0,5.8379326219437644e-05,0
1,Truck_0141X1,2016-02-22 16:56:26,0,5.840070662088692e-05,0
1,Truck_0141X1,2016-02-22 16:56:27,0,5.8611942222341895e-05,0
1,Truck_0141X1,2016-02-22 16:56:29,0,5.868996595381759e-05,0
1,Truck_0141X1,2016-02-22 16:56:31,0,5.8684705436462536e-05,0
1,Truck_0141X1,2016-02-22 16:56:33,0,5.816017437609844e-05,0
1,Truck_0141X1,2016-02-22 16:56:35,0,5.805892942589708e-05,0
1,Truck_0141X1,2016-02-22 16:56:37,0,5.798500569653697e-05,0
1,Truck_0151X1,2016-02-22 16:42:01,1,0.8469197750091553,1
1,Truck_0151X1,2016-02-22 16:42:06,1,0.8488833904266357,1
1,Truck_0151X1,2016-02-22 16:45:23,1,0.8529966473579407,1
1,Truck_0151X1,2016-02-22 16:45:58,0,0.8559202551841736,1
1,Truck_0151X1,2016-02-22 16:46:01,0,0.8561447262763977,1
1,Truck_0151X1,2016-02-22 16:46:19,0,0.8547735810279846,1
1,Truck_0201X1,2016-02-22 17:42:03,0,0.001277036382816732,0
1,Truck_0201X1,2016-02-22 17:42:09,0,0.0006662182859145105,0
1,Truck_0201X1,2016-02-22 17:42:17,0,0.001075546839274466,0
1,Truck_0201X1,2016-02-22 17:42:36,0,0.0021675764583051205,0
1,Truck_0201X1,2016-02-22 17:42:38,0,0.0037586709950119257,0
1,Truck_0201X1,2016-02-22 17:42:41,0,0.008532466366887093,0
1,Truck_0201X1,2016-02-22 17:42:46,0,0.025276612490415573,0
1,Truck_0201X1,2016-02-22 17:42:51,0,0.0515468455851078,0
1,Truck_0201X1,2016-02-22 17:43:00,0,0.042011361569166183,0
1,Truck_0201X1,2016-02-22 17:43:01,0,0.024066979065537453,0
1,Truck_0201X1,2016-02-22 17:43:08,0,0.018264329060912132,0
1,Truck_0201X1,2016-02-22 17:43:19,0,0.022825177758932114,0
1,Truck_0201X1,2016-02-22 17:43:23,0,0.02896956168115139,0
1,Truck_0201X1,2016-02-22 17:43:24,0,0.08312739431858063,0
1,Truck_0201X1,2016-02-22 17:43:31,0,0.16610777378082275,0
1,Truck_0201X1,2016-02-22 17:43:55,0,0.1408880650997162,0
1,Truck_0201X1,2016-02-22 17:44:00,1,0.056032538414001465,0
1,Truck_0201X1,2016-02-22 17:44:08,0,0.015863969922065735,0
1,Truck_0201X1,2016-02-22 17:44:09,0,0.007564869709312916,0
1,Truck_0201X1,2016-02-22 17:44:23,1,0.01203283853828907,0
1,Truck_0201X1,2016-02-22 17:44:28,0,0.0910380557179451,0
1,Truck_0201X1,2016-02-22 17:44:29,1,0.09930303692817688,0
1,Truck_0201X1,2016-02-22 17:44:39,0,0.21906548738479614,0
1,Truck_0201X1,2016-02-22 17:44:42,1,0.3336481750011444,0
1,Truck_0201X1,2016-02-22 17:45:19,0,0.339413583278656,0
1,Truck_0201X1,2016-02-22 17:45:25,1,0.3595166802406311,0
1,Truck_0201X1,2016-02-22 17:45:29,0,0.38638997077941895,0
1,Truck_0201X1,2016-02-22 17:45:32,1,0.6010734438896179,1
1,Truck_0201X1,2016-02-22 17:45:46,1,0.6999277472496033,1
1,Truck_0221X1,2016-02-22 16:07:07,0,0.0001996065111598,0
1,Truck_0221X1,2016-02-22 16:07:25,0,0.0001928952697198838,0
1,Truck_0221X1,2016-02-22 16:07:31,0,0.000188987105502747,0
1,Truck_0221X1,2016-02-22 16:07:33,0,0.00018640696362126619,0
1,Truck_0221X1,2016-02-22 16:07:41,0,0.0001824930659495294,0
1,Truck_0221X1,2016-02-22 16:07:50,0,0.00017751935229171067,0
1,Truck_0221X1,2016-02-22 16:07:52,0,0.0001698677078820765,0
1,Truck_0221X1,2016-02-22 16:07:57,0,0.00015932595124468207,0
1,Truck_0221X1,2016-02-22 16:08:01,0,0.00014814735914114863,0
1,Truck_0221X1,2016-02-22 16:08:06,0,0.00013480123016051948,0
1,Truck_0221X1,2016-02-22 16:08:08,0,0.0001234363589901477,0
1,Truck_0221X1,2016-02-22 16:08:13,0,0.00011005472333636135,0
1,Truck_0221X1,2016-02-22 16:08:14,0,0.00010364279296481982,0
1,Truck_0221X1,2016-02-22 16:08:17,0,9.796058293431997e-05,0
1,Truck_0221X1,2016-02-22 16:08:18,0,9.128745296038687e-05,0
1,Truck_0221X1,2016-02-22 16:08:27,0,8.187340426957235e-05,0
1,Truck_0221X1,2016-02-22 16:08:34,0,7.685591845074669e-05,0
1,Truck_0221X1,2016-02-22 16:08:49,0,7.311860827030614e-05,0
1,Truck_0221X1,2016-02-22 16:08:56,0,7.251698843901977e-05,0
1,Truck_0221X1,2016-02-22 16:08:58,0,7.193534111138433e-05,0
1,Truck_0221X1,2016-02-22 16:09:02,0,7.102224481059238e-05,0
1,Truck_0221X1,2016-02-22 16:09:13,0,6.790292536607012e-05,0
1,Truck_0221X1,2016-02-22 16:09:15,0,6.351529009407386e-05,0
1,Truck_0221X1,2016-02-22 16:09:17,0,6.053531978977844e-05,0
1,Truck_0221X1,2016-02-22 16:09:24,0,5.8254197938367724e-05,0
1,Truck_0221X1,2016-02-22 16:09:26,0,5.7569741329643875e-05,0
1,Truck_0221X1,2016-02-22 16:09:28,0,5.77219580009114e-05,0
1,Truck_0221X1,2016-02-22 16:09:29,0,5.69926924072206e-05,0
1,Truck_0221X1,2016-02-22 16:09:31,0,5.609737854683772e-05,0
1,Truck_0221X1,2016-02-22 16:09:32,0,5.5274187616305426e-05,0
1,Truck_0221X1,2016-02-22 16:09:35,0,5.513384530786425e-05,0
1,Truck_0221X1,2016-02-22 16:09:38,0,5.5067263019736856e-05,0
1,Truck_0221X1,2016-02-22 16:09:39,0,5.50344557268545e-05,0
1,Truck_0221X1,2016-02-22 16:09:45,0,5.48581920156721e-05,0
1,Truck_0221X1,2016-02-22 16:10:07,0,5.5075408454285935e-05,0
1,Truck_0221X1,2016-02-22 16:11:42,0,5.525864253286272e-05,0
1,Truck_0221X1,2016-02-22 16:11:45,0,5.622120079351589e-05,0
1,Truck_0221X1,2016-02-22 16:11:49,0,5.63668945687823e-05,0
1,Truck_0221X1,2016-02-22 16:11:50,0,5.7650937378639355e-05,0
1,Truck_0221X1,2016-02-22 16:11:52,0,6.088256122893654e-05,0
1,Truck_0221X1,2016-02-22 16:11:54,0,6.75007831887342e-05,0
1,Truck_0221X1,2016-02-22 16:11:58,0,8.106962195597589e-05,0
1,Truck_0221X1,2016-02-22 16:12:02,0,9.808201139094308e-05,0
1,Truck_0221X1,2016-02-22 16:12:05,0,0.0001212952847708948,0
1,Truck_0221X1,2016-02-22 16:12:06,0,0.00014167642802931368,0
1,Truck_0221X1,2016-02-22 16:12:08,0,0.00014282776101026684,0
1,Truck_0221X1,2016-02-22 16:12:10,0,0.00013311070506460965,0
1,Truck_0221X1,2016-02-22 16:12:13,0,0.0001498316996730864,0
1,Truck_0221X1,2016-02-22 16:12:16,0,0.00016234863142017275,0
1,Truck_0221X1,2016-02-22 16:12:17,0,0.0001623692223802209,0
1,Truck_0221X1,2016-02-22 16:12:20,0,0.00016212771879509091,0
1,Truck_0221X1,2016-02-22 16:12:22,0,0.0001748850045260042,0
1,Truck_0221X1,2016-02-22 16:12:24,0,0.0002058020472759381,0
1,Truck_0221X1,2016-02-22 16:12:31,0,0.00021984748309478164,0
1,Truck_0221X1,2016-02-22 16:12:35,0,0.00022871223336551338,0
1,Truck_0221X1,2016-02-22 16:12:36,0,0.00019894303113687783,0
1,Truck_0221X1,2016-02-22 16:12:41,0,0.00018550624372437596,0
1,Truck_0221X1,2016-02-22 16:12:49,0,0.00016613681509625167,0
1,Truck_0221X1,2016-02-22 16:12:50,0,0.00015768385492265224,0
1,Truck_0221X1,2016-02-22 16:13:00,0,0.00014739831385668367,0
1,Truck_0221X1,2016-02-22 16:13:01,0,0.00013725108874496073,0
1,Truck_0311X1,2016-02-22 17:04:18,0,5.678567322320305e-05,0
1,Truck_0311X1,2016-02-22 17:04:23,0,5.643885742756538e-05,0
1,Truck_0311X1,2016-02-22 17:04:24,0,5.638108268612996e-05,0
1,Truck_0311X1,2016-02-22 17:04:26,0,5.610240623354912e-05,0
1,Truck_0311X1,2016-02-22 17:04:27,0,5.586435509030707e-05,0
1,Truck_0311X1,2016-02-22 17:04:29,0,5.561315265367739e-05,0
1,Truck_0311X1,2016-02-22 17:04:33,0,5.5477870773756877e-05,0
1,Truck_0311X1,2016-02-22 17:04:36,0,5.519612750504166e-05,0
1,Truck_0311X1,2016-02-22 17:04:37,0,5.464521746034734e-05,0
1,Truck_0311X1,2016-02-22 17:04:39,0,5.3920713980915025e-05,0
1,Truck_0311X1,2016-02-22 17:04:40,0,5.1140763389412314e-05,0
1,Truck_0311X1,2016-02-22 17:04:42,0,5.106249955133535e-05,0
1,Truck_0311X1,2016-02-22 17:04:46,0,5.127270924276672e-05,0
1,Truck_0311X1,2016-02-22 17:04:52,0,5.106464232085273e-05,0
1,Truck_0311X1,2016-02-22 17:04:55,0,5.120312926010229e-05,0
1,Truck_0311X1,2016-02-22 17:05:01,0,5.128004340804182e-05,0
1,Truck_0311X1,2016-02-22 17:05:02,0,5.1372255256865174e-05,0
1,Truck_0311X1,2016-02-22 17:05:03,0,5.090628474135883e-05,0
1,Truck_0311X1,2016-02-22 17:05:04,0,5.097522080177441e-05,0
1,Truck_0311X1,2016-02-22 17:05:09,0,5.0926144467666745e-05,0
1,Truck_0311X1,2016-02-22 17:05:16,0,5.050620166002773e-05,0
1,Truck_0311X1,2016-02-22 17:05:19,0,5.014683119952679e-05,0
1,Truck_0311X1,2016-02-22 17:05:24,0,4.9526723159942776e-05,0
1,Truck_0311X1,2016-02-22 17:05:26,0,4.911456926492974e-05,0
1,Truck_0311X1,2016-02-22 17:05:27,0,4.87507859361358e-05,0
1,Truck_0311X1,2016-02-22 17:06:02,0,4.856026862398721e-05,0
1,Truck_0311X1,2016-02-22 17:06:14,0,4.854258440900594e-05,0
1,Truck_0311X1,2016-02-22 17:06:15,0,4.8470839828951284e-05,0
1,Truck_0311X1,2016-02-22 17:06:17,0,4.847412128583528e-05,0
1,Truck_0381X1,2016-02-22 17:49:22,1,0.8625127077102661,1
1,Truck_0381X1,2016-02-22 17:49:39,1,0.860954999923706,1
1,Truck_0381X1,2016-02-22 17:49:41,0,0.8585131764411926,1
1,Truck_0381X1,2016-02-22 17:49:43,1,0.8539396524429321,1
1,Truck_0381X1,2016-02-22 17:49:55,0,0.8507303595542908,1
1,Truck_0381X1,2016-02-22 17:50:16,1,0.8503558039665222,1
1,Truck_0381X1,2016-02-22 17:50:25,1,0.8463764786720276,1
1,Truck_0381X1,2016-02-22 17:50:36,1,0.8400601744651794,1
1,Truck_0381X1,2016-02-22 17:50:38,1,0.8401839137077332,1
1,Truck_0381X1,2016-02-22 17:50:39,1,0.8381048440933228,1
1,Truck_0381X1,2016-02-22 17:50:40,1,0.8360468149185181,1
1,Truck_0381X1,2016-02-22 17:50:46,1,0.8312838077545166,1
1,Truck_0381X1,2016-02-22 17:50:48,0,0.8358715772628784,1
1,Truck_0381X1,2016-02-22 17:50:49,1,0.833647608757019,1
1,Truck_0381X1,2016-02-22 17:50:51,1,0.834039032459259,1
1,Truck_0381X1,2016-02-22 17:50:57,1,0.8329098224639893,1
1,Truck_0381X1,2016-02-22 17:51:01,1,0.8233379125595093,1
1,Truck_0381X1,2016-02-22 17:51:28,0,0.8266022205352783,1
1,Truck_0381X1,2016-02-22 17:52:56,1,0.825325071811676,1
1,Truck_0381X1,2016-02-22 17:53:07,0,0.8172711133956909,1
1,Truck_0381X1,2016-02-22 17:53:09,1,0.8196245431900024,1
1,Truck_0381X1,2016-02-22 17:53:11,0,0.8179627656936646,1
1,Truck_0381X1,2016-02-22 17:53:17,1,0.8156608939170837,1
1,Truck_0381X1,2016-02-22 17:54:04,1,0.8164248466491699,1
1,Truck_0381X1,2016-02-22 17:54:06,0,0.819336473941803,1
1,Truck_0381X1,2016-02-22 17:54:17,1,0.8198055028915405,1
1,Truck_0381X1,2016-02-22 17:54:24,1,0.8137668967247009,1
1,Truck_0381X1,2016-02-22 17:54:25,1,0.8215233087539673,1
1,Truck_0381X1,2016-02-22 17:54:28,0,0.8231499791145325,1
1,Truck_0381X1,2016-02-22 17:54:30,0,0.8248636722564697,1
1,Truck_0381X1,2016-02-22 17:54:31,1,0.8257273435592651,1
1,Truck_0381X1,2016-02-22 17:54:33,0,0.8252681493759155,1
1,Truck_0381X1,2016-02-22 17:54:44,1,0.8241591453552246,1
1,Truck_0381X1,2016-02-22 17:54:49,1,0.817753255367279,1
1,Truck_0381X1,2016-02-22 17:55:03,1,0.8238837718963623,1
1,Truck_0381X1,2016-02-22 17:55:08,1,0.8277544975280762,1
1,Truck_0381X1,2016-02-22 17:55:11,1,0.8288172483444214,1
1,Truck_0381X1,2016-02-22 17:55:16,1,0.8253365159034729,1
1,Truck_0381X1,2016-02-22 17:55:18,0,0.8248946070671082,1
1,Truck_0411X1,2016-02-22 18:06:51,0,6.360917905112728e-05,0
1,Truck_0411X1,2016-02-22 18:06:52,0,6.317850784398615e-05,0
1,Truck_0411X1,2016-02-22 18:06:54,0,6.291174940997735e-05,0
1,Truck_0411X1,2016-02-22 18:06:56,0,6.365426088450477e-05,0
1,Truck_0411X1,2016-02-22 18:06:58,0,6.431561632780358e-05,0
1,Truck_0411X1,2016-02-22 18:06:59,0,6.451814988395199e-05,0
1,Truck_0411X1,2016-02-22 18:07:00,0,6.45853069727309e-05,0
1,Truck_0411X1,2016-02-22 18:07:25,0,6.46018743282184e-05,0
1,Truck_0411X1,2016-02-22 18:08:04,0,6.467171624535695e-05,0
1,Truck_0411X1,2016-02-22 18:08:09,0,6.471927918028086e-05,0
1,Truck_0411X1,2016-02-22 18:08:16,0,6.497182766906917e-05,0
1,Truck_0411X1,2016-02-22 18:08:26,0,6.488087092293426e-05,0
1,Truck_0411X1,2016-02-22 18:08:31,0,6.50044166832231e-05,0
1,Truck_0411X1,2016-02-22 18:08:33,0,6.518307054648176e-05,0
1,Truck_0411X1,2016-02-22 18:08:34,0,6.547824887093157e-05,0
1,Truck_0411X1,2016-02-22 18:08:44,0,6.586872768821195e-05,0
1,Truck_0411X1,2016-02-22 18:08:59,0,6.617230974370614e-05,0
1,Truck_0411X1,2016-02-22 18:09:00,0,6.631299038417637e-05,0
1,Truck_0411X1,2016-02-22 18:09:05,0,6.631900032516569e-05,0
1,Truck_0411X1,2016-02-22 18:09:08,0,6.630046846112236e-05,0
1,Truck_0411X1,2016-02-22 18:09:09,0,6.6423810494598e-05,0
1,Truck_0411X1,2016-02-22 18:09:38,0,6.658978236373514e-05,0
1,Truck_0411X1,2016-02-22 18:10:45,0,6.672008748864755e-05,0
1,Truck_0411X1,2016-02-22 18:11:50,0,6.706876592943445e-05,0
1,Truck_0421X1,2016-02-22 17:20:55,0,0.0023958964738994837,0
1,Truck_0421X1,2016-02-22 17:20:57,0,0.003922765608876944,0
1,Truck_0421X1,2016-02-22 17:20:58,0,0.003266412066295743,0
1,Truck_0421X1,2016-02-22 17:20:59,0,0.001325187156908214,0
1,Truck_0421X1,2016-02-22 17:21:09,0,0.0007477154140360653,0
1,Truck_0421X1,2016-02-22 17:21:11,0,0.0006269113509915769,0
1,Truck_0421X1,2016-02-22 17:21:14,0,0.0004729648644570261,0
1,Truck_0421X1,2016-02-22 17:21:19,0,0.00041243640589527786,0
1,Truck_0421X1,2016-02-22 17:21:20,0,0.00035242215381003916,0
1,Truck_0421X1,2016-02-22 17:21:22,0,0.00038157336530275643,0
1,Truck_0421X1,2016-02-22 17:21:29,0,0.0003307837760075927,0
1,Truck_0421X1,2016-02-22 17:21:35,0,0.0003417663392610848,0
1,Truck_0421X1,2016-02-22 17:21:36,0,0.00023029737349133939,0
1,Truck_0421X1,2016-02-22 17:21:38,0,0.0001553993788547814,0
1,Truck_0421X1,2016-02-22 17:21:39,0,0.0001267682237084955,0
1,Truck_0421X1,2016-02-22 17:21:52,0,0.00010179539822274819,0
1,Truck_0421X1,2016-02-22 17:21:53,0,8.209692168748006e-05,0
1,Truck_0421X1,2016-02-22 17:21:55,0,7.314308459172025e-05,0
1,Truck_0421X1,2016-02-22 17:22:02,0,6.497126742033288e-05,0
1,Truck_0421X1,2016-02-22 17:22:06,0,6.014593236614019e-05,0
1,Truck_0421X1,2016-02-22 17:22:13,0,5.75676494918298e-05,0
1,Truck_0421X1,2016-02-22 17:22:20,0,5.6731540098553523e-05,0
1,Truck_0421X1,2016-02-22 17:23:06,0,5.543085353565402e-05,0
1,Truck_0421X1,2016-02-22 17:23:22,0,5.505036097019911e-05,0
1,Truck_0421X1,2016-02-22 17:23:23,0,5.474661156767979e-05,0
1,Truck_0421X1,2016-02-22 17:23:33,0,5.48041207366623e-05,0
1,Truck_0421X1,2016-02-22 17:23:39,0,5.502149724634364e-05,0
1,Truck_0421X1,2016-02-22 17:23:41,0,5.528114706976339e-05,0
1,Truck_0421X1,2016-02-22 17:23:49,0,5.5572916608070955e-05,0
1,Truck_0421X1,2016-02-22 17:23:50,0,5.579562275670469e-05,0
1,Truck_0421X1,2016-02-22 17:23:53,0,5.593578680418432e-05,0
1,Truck_0421X1,2016-02-22 17:23:55,0,5.5982800404308364e-05,0
1,Truck_0421X1,2016-02-22 17:24:00,0,5.5215972679434344e-05,0
1,Truck_0421X1,2016-02-22 17:24:02,0,5.452481491374783e-05,0
1,Truck_0421X1,2016-02-22 17:24:03,0,5.399702422437258e-05,0
1,Truck_0421X1,2016-02-22 17:24:06,0,5.3734027460450307e-05,0
1,Truck_0421X1,2016-02-22 17:24:28,0,5.385868644225411e-05,0
1,Truck_0421X1,2016-02-22 17:24:29,0,5.370697545004077e-05,0
1,Truck_0421X1,2016-02-22 17:24:34,0,5.3779851441504434e-05,0
1,Truck_0421X1,2016-02-22 17:24:35,0,5.379514186643064e-05,0
1,Truck_0421X1,2016-02-22 17:24:36,0,5.3821619076188654e-05,0
1,Truck_0421X1,2016-02-22 17:24:48,0,5.388231511460617e-05,0
1,Truck_0421X1,2016-02-22 17:24:50,0,5.388694262364879e-05,0
1,Truck_0421X1,2016-02-22 17:24:52,0,5.389347279560752e-05,0
1,Truck_0421X1,2016-02-22 17:24:54,0,5.3891981224296615e-05,0
1,Truck_0421X1,2016-02-22 17:25:04,0,5.387234705267474e-05,0
1,Truck_0421X1,2016-02-22 17:25:06,0,5.3796986321685836e-05,0
1,Truck_0421X1,2016-02-22 17:25:10,0,5.3815001592738554e-05,0
1,Truck_0421X1,2016-02-22 17:25:18,0,5.384122414398007e-05,0
1,Truck_0421X1,2016-02-22 17:25:20,0,5.387378769228235e-05,0
1,Truck_0421X1,2016-02-22 17:25:22,0,5.384656833484769e-05,0
1,Truck_0421X1,2016-02-22 17:25:26,0,5.3889103583060205e-05,0
1,Truck_0421X1,2016-02-22 17:25:29,0,5.3979467338649556e-05,0
1,Truck_0421X1,2016-02-22 17:25:31,0,5.403421164373867e-05,0
1,Truck_0421X1,2016-02-22 17:25:43,0,5.410722951637581e-05,0
1,Truck_0421X1,2016-02-22 17:25:47,0,5.405617048381828e-05,0
1,Truck_0421X1,2016-02-22 17:25:48,0,5.392688763095066e-05,0
1,Truck_0421X1,2016-02-22 17:25:53,0,5.394154504756443e-05,0
1,Truck_0421X1,2016-02-22 17:25:56,0,5.402751776273362e-05,0
1,Truck_0421X1,2016-02-22 17:26:00,0,5.405715273809619e-05,0
